Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación Hospitalaria|Dotación hospitalaria|Envases/Empaques|Envases/empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Textiles y confecciones|Vehículos y otros medios de transporte
Singapur|0.61799085|0.65605056|0.35840648|0.10770024|0.40546808|0.26925671|0.58096695|0.16646552|0.5310663|0.50141317|0.4860329|0.18730569|0.48596853|0.70047599|0.35877296|0.13901442|0.33100551|0.39734864|0.22917151|0.62924677|0.2482613|0.31200433|0.30297869|0.1855773|0.44813466|0.57969153|0.63670939|0.38616788|0.13361034|0.7680316|0.60490018|0.29997361|0.20795709|0.66901648|0.53036374|0.12876433|0.091915935|0.51662892|0.23752433|0.51837695|0.55343956|0.33022195|0.2577439
Siria|0.22140874|0.19182009|0.16333064|0.44877052|0.20862156|0.16175094|0.1804617|0.28602627|0.31825143|0.22077963|0.23549023|0.36442745|0.19186029|0.4381859|0.24554294|0.16719511|0.19895759|0.1799863|0.24854213|0.18427798|0.4459047|0.22919798|0.23975259|0.34112865|0.73710036|0.14740618|0.44624472|0.16999152|0.23593707|0.33506575|0.20936361|0.1714479|0.15127799|0.45412844|0.20655686|0.26781064|0.31157461|0.38006139|0.40967402|0.44981414|0.18083672|0.32042086|0.20764422
Somalia|0.21365711|0.21293756|0.33069217|0.28919199|0.20394079|0.22488037|0.2353752|0.29543301|0.1011129|0.25045612|0.22390626|0.22617587|0.14683053|0.10436328|0.27439815|0.14996834|0.19566873|0.2256507|0.19278064|0.21331304|0.49431056|0.25834718|0.18338907|0.38029331|0.26225436|0.1797345|0.1798832|0.23027921|0.20631285|0.18878379|0.27327922|0.22860569|0.51872557|0.23730895|0.27204323|0.20583454|0.29925525|0.16268715|0.13106626|0.22173764|0.1858736|0.356938|0.80790097
Sri Lanka|0.042968914|0.31726262|0.35083228|0.17215465|0.04689147|0.031362638|0.038048975|0.066836432|0.11329554|0.075054087|0.041086853|0.077385157|0.094419479|0.078035071|0.07405372|0.23961189|0.071953073|0.24234462|0.079800561|0.06521599|0.12008853|0.056638092|0.058551356|0.080751829|0.074213237|0.057434089|0.042907432|0.044487022|0.060948528|0.07741265|0.05042199|0.047364414|0.043021563|0.052205108|0.5841679|0.083578289|0.055426836|0.1481718|0.15607566|0.38457131|0.25066888|0.15377441|0.05197645
Sudáfrica|0.17391443|0.57222861|0.62860578|0.18495241|0.15873188|0.61186057|0.67717814|0.2230103|0.42137688|0.21258032|0.41753039|0.19516549|0.66658545|0.6659413|0.23019348|0.44068149|0.47758836|0.57859969|0.24004045|0.60078681|0.36364639|0.6049841|0.56563902|0.4737469|0.15423642|0.4233222|0.43951446|0.40510398|0.23319283|0.26055545|0.65203249|0.36398673|0.54377592|0.46429765|0.14432357|0.15561101|0.13837931|0.424992|0.46868318|0.54697376|0.30360189|0.40251553|0.6254788
Sudán|0.2521981|0.21008962|0.38136822|0.34298807|0.23534027|0.21887714|0.23893234|0.3301402|0.20763209|0.28391317|0.26287353|0.18440282|0.13404009|0.16662031|0.27723154|0.19135669|0.21287268|0.25756925|0.23720989|0.26045603|0.58275157|0.37815571|0.25444287|0.45145774|0.68804228|0.52885437|0.21088997|0.58815932|0.24922189|0.24397334|0.31911016|0.20720184|0.49562562|0.47601014|0.26215562|0.25380677|0.3741352|0.20708856|0.19002342|0.64907253|0.22105885|0.4282206|0.31761587
Suecia|0.51680619|0.66985339|0.46618199|0.24459544|0.34526458|0.52530706|0.38621432|0.35907385|0.46169475|0.76550084|0.28443009|0.3297171|0.67664611|0.75187248|0.3936379|0.38584894|0.50994009|0.46914622|0.4384599|0.57312387|0.52478844|0.41545594|0.53190964|0.41220915|0.21357489|0.52596766|0.58562285|0.50935119|0.31382227|0.40476954|0.65853775|0.38306323|0.4575327|0.51858127|0.35465947|0.6188457|0.2025007|0.48296946|0.49644107|0.3614189|0.38475564|0.38070953|0.65257215
Suiza|0.75570047|0.5801388|0.38633657|0.55628395|0.64142823|0.35189342|0.36111677|0.21972683|0.49664626|0.79589081|0.42182845|0.20955259|0.61416155|0.57009763|0.62854064|0.69496357|0.42466453|0.40843007|0.25540012|0.35679218|0.31767562|0.73907435|0.39656359|0.23944306|0.51333594|0.45970151|0.57694596|0.58248401|0.60262257|0.16205093|0.71372801|0.52449858|0.54852903|0.4684653|0.76900101|0.44137263|0.43473852|0.39359891|0.25240591|0.49519569|0.50157928|0.44550666|0.52754509
Surinam|0.44815984|0.37354177|0.79933131|0.61295116|0.64573169|0.81314492|0.83444583|0.5794546|0.80259144|0.46454617|0.62523258|0.55465901|0.69753367|0.34100834|0.69137132|0.59598821|0.7595855|0.59627765|0.59017664|0.65183729|0.87633407|0.56969041|0.68014693|0.68266201|0.5311662|0.35934782|0.66808921|0.85214549|0.50194484|0.77893549|0.4795264|0.77649629|0.77252507|0.7533921|0.70437568|0.51278996|0.72809732|0.72058356|0.61345494|0.76492196|0.73507476|0.68188125|0.66893518
Tailandia|0.048253149|0.54902995|0.28733552|0.62538785|0.2263777|0.34206238|0.47361791|0.082447886|0.056465141|0.068722755|0.29904538|0.069036216|0.09770602|0.4313764|0.047042482|0.19883874|0.18696657|0.5185625|0.072201207|0.20144483|0.16796789|0.15645975|0.48743618|0.12037078|0.048083931|0.35291094|0.20783988|0.45871595|0.13645896|0.081342593|0.13077725|0.4829542|0.29034778|0.042577997|0.045791391|0.51834738|0.30249462|0.41764808|0.093269862|0.61394048|0.22709912|0.19896534|0.2922363
Taiwán|0.052497976|0.59473473|0.14487499|0.57599235|0.17203161|0.37011868|0.065741614|0.070666499|0.15564424|0.071506679|0.0449563|0.082399309|0.60055983|0.76271057|0.059469517|0.18836538|0.03946263|0.50296968|0.077047527|0.63233519|0.13484845|0.037376143|0.20003963|0.09415295|0.032975122|0.66050434|0.30432242|0.31680727|0.041896738|0.088976219|0.45154825|0.26926067|0.12262651|0.10912399|0.13211834|0.42726302|0.25406009|0.36810595|0.16904163|0.077281594|0.28704369|0.19202781|0.11864988
Tanzania|0.19509354|0.10785557|0.5986948|0.21116981|0.19746393|0.15893829|0.15525763|0.18941641|0.10515839|0.1917941|0.21245238|0.14566608|0.40672433|0.11131504|0.22262558|0.36947125|0.16525516|0.16479079|0.18293884|0.15299593|0.33043924|0.20646447|0.17693168|0.24961776|0.17592147|0.12764394|0.16460684|0.3531391|0.19134286|0.17961371|0.18931124|0.13522355|0.63007951|0.17325693|0.19228813|0.19211432|0.20819303|0.17336968|0.17191121|0.16418207|0.15750337|0.22597268|0.20481649
Tayikistán|0.12168072|0.094740584|0.099340141|0.11630459|0.12730342|0.10229112|0.1301226|0.12821577|0.26128608|0.12367846|0.12409711|0.16595182|0.20075777|0.18924668|0.14351249|0.24567527|0.11074491|0.10197623|0.15843949|0.094537653|0.21600613|0.12337293|0.11316031|0.16264942|0.10023369|0.37254852|0.11152098|0.10150823|0.1180823|0.14155577|0.11814611|0.09505114|0.098107651|0.093971916|0.11166395|0.12438634|0.12036048|0.095345303|0.3182683|0.086407684|0.11268428|0.13875361|0.12166036
Togo|0.4428564|0.42179829|0.49068522|0.4262504|0.35533866|0.38629359|0.43352383|0.50377017|0.35741687|0.40236166|0.44789481|0.44679058|0.28216138|0.27596873|0.48389697|0.51946664|0.4050062|0.86988169|0.43224239|0.35334677|0.75931144|0.45009449|0.40594402|0.58388776|0.42333835|0.29968721|0.35371137|0.53593057|0.4402279|0.50601959|0.45510995|0.42196393|0.36350119|0.37816417|0.47724986|0.47819597|0.48381594|0.46598434|0.36958626|0.38173988|0.40962732|0.58286947|0.44464478
Tokelau|0.028742019|0.025032025|0.023752436|0.041458659|0.02854339|0.012445932|0.011663962|0.024192898|0.025565095|0.025498673|0.025393985|0.024975862|0.023422742|0.02120138|0.036471725|0.038590059|0.010803231|0.028735053|0.025441514|0.023598356|0.060195431|0.017632902|0.029295001|0.038225774|0.01296183|0.016029701|0.025198782|0.015632696|0.02780417|0.027577475|0.015788142|0.016106641|0.0078615826|0.013162359|0.027496617|0.030133618|0.028802339|0.015554361|0.029170454|0.0071268193|0.019809024|0.038440559|0.029205592
Tonga|0.39413792|0.36752322|0.54048812|0.39347416|0.32241949|0.33524007|0.33585343|0.44853038|0.32493967|0.35509905|0.40500033|0.46414709|0.26404321|0.1977547|0.42553681|0.42735398|0.39849108|0.32630628|0.46900904|0.29719397|0.67103046|0.39502838|0.39083815|0.51670301|0.36006168|0.2523151|0.34703985|0.32767561|0.38224897|0.46315855|0.37142402|0.35781077|0.29313269|0.3268939|0.409724|0.43472451|0.39506018|0.20130339|0.52278316|0.28748685|0.35481787|0.49912339|0.37608147
Trinidad y Tobago|0.76701963|0.54024744|0.71792853|0.58428288|0.71212196|0.72968864|0.87155902|0.46490371|0.82701457|0.36255121|0.71476066|0.49076682|0.85492134|0.52023697|0.60959059|0.88440096|0.72891986|0.54679954|0.53421104|0.71819699|0.65555155|0.74385226|0.78404152|0.71232945|0.64247298|0.61516511|0.69543523|0.71742487|0.58165431|0.83587182|0.75235665|0.72732073|0.71263337|0.68687701|0.70098221|0.4613294|0.75870621|0.75402719|0.6017853|0.69857627|0.64876002|0.70336378|0.77421063
Turkmenistán|0.0|0.0|0.0|0.0|0.0|0.0034063652|0.0033483705|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.013175321|0.0|0.0|0.0|0.0|0.0|0.28050822|0.0|0.0|0.0|0.039017044|0.0|0.28813949|0.0|0.0|0.0|0.0041473662|0.16673221|0.0|0.0|0.0|0.0|0.0|0.0|0.048276417|0.0|0.0|0.0
Turquía|0.53185546|0.49490553|0.3204295|0.37529987|0.55271381|0.48453289|0.4129675|0.2087374|0.55303693|0.7528283|0.15070063|0.73638189|0.34106618|0.67257094|0.16776563|0.29916677|0.54186362|0.68205822|0.17238966|0.5587157|0.36690789|0.56194806|0.59271801|0.47682065|0.54506588|0.51044714|0.55701154|0.56752509|0.52488083|0.17272455|0.34268928|0.31713691|0.45440164|0.4610275|0.43878525|0.18265311|0.63943166|0.38949859|0.14977212|0.52974093|0.34197778|0.46075931|0.36131954
Tuvalu|0.30862319|0.31450897|0.26048234|0.36428589|0.2984232|0.290288|0.32255787|0.40639818|0.17366242|0.33268833|0.35103488|0.40801919|0.14005874|0.14875983|0.36182496|0.37966266|0.24623562|0.27934411|0.39229736|0.24901584|0.61706543|0.32633418|0.36893392|0.47959048|0.30850348|0.2280933|0.32252347|0.27963555|0.37888905|0.44080782|0.34616816|0.34645227|0.27623945|0.29929823|0.37881422|0.40696704|0.35576999|0.30652905|0.41553086|0.3036055|0.23598012|0.45639819|0.33198148
Túnez|0.6755448|0.30657521|0.22002281|0.7540853|0.48036718|0.44397473|0.21952751|0.43410188|0.3960638|0.62019408|0.33585775|0.29669574|0.21692574|0.53157419|0.26718497|0.50237519|0.28669897|0.62595838|0.33351138|0.50106514|0.68525583|0.35127759|0.2574532|0.52702695|0.35079628|0.23599559|0.21835263|0.47852552|0.36684251|0.38844761|0.32958871|0.26650938|0.56841946|0.28452998|0.68770897|0.38211137|0.3772434|0.52488911|0.30203629|0.60426855|0.48352239|0.65308261|0.34126064
Ucrania|0.36466649|0.55276871|0.29113203|0.56729913|0.39260909|0.41725767|0.39572737|0.42058149|0.42558604|0.80512679|0.35704577|0.41910774|0.42806914|0.59382105|0.37795973|0.3386001|0.34887677|0.26649493|0.45632178|0.57007957|0.60530388|0.35428905|0.55084014|0.46909335|0.45775759|0.6502791|0.64997798|0.36587173|0.58814931|0.45998091|0.53454375|0.31095853|0.3515467|0.26766405|0.31300414|0.32963631|0.36777592|0.38287252|0.39779109|0.60718936|0.4208675|0.45134911|0.42634809
Uganda|0.17033985|0.087425783|0.12288135|0.17542863|0.16493466|0.11270525|0.37159818|0.14937279|0.11646279|0.1494396|0.17218226|0.12943904|0.15749675|0.11913352|0.19356152|0.39158118|0.15362547|0.12957929|0.16198751|0.11634356|0.26139197|0.17845033|0.16302064|0.19695795|0.46823394|0.10221933|0.14414845|0.45064309|0.1618728|0.16922761|0.16570802|0.13245632|0.48967049|0.14023528|0.54905963|0.16714019|0.17189208|0.14514783|0.15945891|0.26615676|0.36154115|0.16770624|0.79939711
Uruguay|0.81774175|0.44006783|0.56200814|0.8135649|0.73366141|0.80126727|0.74169797|0.60562396|0.39323473|0.48922884|0.47393036|0.5148775|0.65797049|0.6696403|0.89621198|0.7450608|0.79460084|0.51500863|0.59746861|0.75635409|0.86018658|0.82735717|0.84456241|0.79441261|0.78253126|0.63852811|0.56013441|0.75868058|0.8217054|0.54442209|0.82498407|0.80639547|0.73199308|0.74597847|0.63229036|0.91921401|0.86588109|0.70320249|0.66045272|0.75686908|0.69716251|0.79726958|0.86156309
Uzbekistán|0.099925771|0.081290364|0.078369081|0.10294294|0.10079692|0.083421856|0.10689582|0.093442962|0.16376343|0.090479262|0.10575992|0.10364641|0.10068108|0.15938061|0.11725202|0.31280541|0.089193724|0.084146529|0.11319429|0.077243015|0.14267553|0.11236083|0.098992147|0.10017295|0.092332646|0.40205979|0.087289646|0.076750711|0.10573633|0.11185315|0.092653602|0.076337501|0.073703006|0.080660708|0.077242807|0.1016186|0.10083045|0.055159912|0.2219575|0.059236921|0.071624652|0.089725979|0.098021865
Vanuatu|0.15230562|0.17771971|0.15701202|0.25206071|0.21424977|0.21316764|0.18921554|0.25955582|0.25158906|0.22418785|0.20594996|0.22029233|0.12745097|0.093064785|0.27123466|0.32594836|0.18415278|0.22065842|0.20206285|0.1812737|0.4228881|0.28776267|0.22534481|0.32143033|0.21041179|0.11848712|0.17100146|0.2036292|0.22322342|0.27354342|0.23289445|0.15570062|0.18122411|0.19099125|0.25285679|0.22098789|0.27521309|0.18565485|0.18728426|0.20661992|0.26406384|0.29521486|0.19580109
Venezuela|0.96786982|0.81312418|0.96547627|0.86697555|0.83096027|0.8744173|0.95603848|0.8946901|0.79111397|0.56228411|0.90066504|0.63511848|0.93499053|0.47175807|0.84721237|0.84778219|0.92102075|0.78698361|0.7842285|0.76653481|0.99546349|0.87652993|0.91868335|0.94409066|0.90047872|0.44777635|0.83477181|0.82470894|0.71186471|1.0|0.84969628|0.86816269|0.94773883|0.87441701|0.91399264|0.74756753|0.9800933|0.91730332|0.91934156|0.96187502|0.89122093|0.91274005|0.8712486
Vietnam|0.072884746|0.38083199|0.4832353|0.58707237|0.050025702|0.072603606|0.081506521|0.66566336|0.05946935|0.096367314|0.058741577|0.7427572|0.068581752|0.52431154|0.017518265|0.10881341|0.057509854|0.45753187|0.74993253|0.45755255|0.23668054|0.070299|0.12641138|0.17713499|0.33227876|0.39792103|0.17670909|0.28435716|0.050247826|0.15130007|0.047567774|0.29351008|0.17275396|0.58348656|0.34485731|0.79631758|0.67892504|0.37715238|0.68938279|0.43920636|0.31829211|0.31080985|0.064924166
Yemen|0.32072717|0.21967092|0.53551102|0.30959186|0.31199187|0.44043809|0.2958743|0.34640861|0.27821568|0.27055144|0.3217448|0.32381085|0.4321945|0.10133955|0.37521842|0.31885856|0.30481046|0.274813|0.31002668|0.21937524|0.55501509|0.54520023|0.31526464|0.43673527|0.69798887|0.20209384|0.2215143|0.27306733|0.34735194|0.3976222|0.32665858|0.30273694|0.24145925|0.27442855|0.350557|0.32688835|0.36136514|0.41048333|0.17806572|0.52444118|0.32471782|0.40800649|0.31070107
Yibuti|0.31496501|0.2615312|0.34004349|0.30083874|0.23252437|0.24122867|0.43719745|0.36185524|0.22962923|0.29895487|0.24888551|0.3120172|0.1168993|0.11417152|0.38494959|0.15285096|0.52766842|0.2362048|0.34656295|0.23796149|0.58708942|0.1667783|0.1865685|0.45522612|0.25827086|0.18310067|0.29445618|0.42071748|0.22956535|0.39144343|0.30109894|0.25868642|0.76368415|0.25782007|0.31702721|0.34245798|0.29576492|0.12669913|0.28882626|0.42014313|0.29376966|0.43199638|0.27407581
Zambia|0.25494248|0.19769819|0.53010058|0.50971699|0.24380009|0.19637951|0.19601624|0.30738121|0.21070239|0.2388334|0.22067435|0.1794138|0.47741669|0.16965887|0.25656563|0.4208937|0.23527408|0.24529643|0.22585447|0.19187732|0.5051111|0.31966227|0.2215555|0.39290255|0.28859645|0.16650903|0.22505659|0.24509904|0.25197169|0.2633855|0.25003448|0.20995146|0.64960337|0.19782522|0.24390525|0.26051199|0.33358571|0.31087995|0.20176589|0.25006661|0.23169121|0.36409473|0.51513553
Zimbabue|0.18795502|0.15498091|0.13416134|0.1953207|0.1372321|0.12904432|0.14915228|0.18222041|0.24237025|0.18824288|0.18545714|0.14937392|0.17104453|0.12218107|0.2124016|0.40759721|0.17410451|0.16008613|0.19879417|0.14925267|0.32392931|0.55503649|0.18003109|0.24444772|0.14513414|0.11518157|0.15515387|0.14771813|0.19965994|0.20976686|0.17801398|0.1469699|0.4866032|0.15011796|0.18917069|0.19548994|0.20541993|0.11668756|0.1748704|0.13381833|0.17030509|0.2207852|0.17754531
