Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Couriers|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación Hospitalaria|Dotación hospitalaria|Envases/Empaques|Envases/empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyeria y Bisuteria|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Objetos de arte, antigüedades y menajes|Otros agrícola|Otros pecuario|Otros servicios|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Textiles y confecciones|Vehículos y otros medios de transporte
República Centroafricana|0.11350989|0.25794291|0.12945318|0.051400971|0.024570113|0.14652783|0.040237855|0.36640498|0.22125952|0.11658133|0.13498433|0.32198185|0.15304251|0.24020281|0.08138527|0.44739467|0.026374849|0.31376049|0.053057179|0.20754023|0.13868636|0.31376049|0.27013916|0.10531834|0.31376049|0.24561085|0.060734801|0.20499983|0.18966445|0.01932209|0.31376049|0.18563381|0.079811476|0.18102044|0.091179617|0.08457984|0.10466188|0.11275879|0.34901476|0.047708064|0.070896573|0.038163178|0.16946107|0.044303901|0.12372868|0.31376049|0.19299166
República Checa|0.68860912|0.72416019|0.74799854|0.78878927|0.70896411|0.74672818|0.85064524|0.87081879|0.69639504|0.80975133|0.78693807|0.68393111|0.80531335|0.68373615|0.818088|0.66228026|0.83192146|0.80162835|0.6795615|0.79734129|0.84924388|0.80162835|0.6738013|0.74368203|0.80162835|0.82268494|0.88708377|0.80237305|0.80692279|0.79656869|0.80162835|0.72993803|0.76890779|0.78915739|0.83378351|0.77638775|0.83717704|0.6618163|0.78869379|0.75036228|0.82262301|0.91693151|0.94396806|0.8083539|0.80122399|0.80162835|0.65286428
República Democratica del Congo|0.20705317|0.38362065|0.34300745|0.32801169|0.25515848|0.50401926|0.45704499|0.42554665|0.48248112|0.23990893|0.40036333|0.37311047|0.29539478|0.26846409|0.2372427|0.39367753|0.26554126|0.44488311|0.23734209|0.30194265|0.29062173|0.44488311|0.25178009|0.44390142|0.44488311|0.36706096|0.24547543|0.27619374|0.37417603|0.24774581|0.44488311|0.38300124|0.28292429|0.46907985|0.45692265|0.25188285|0.24946576|0.27543199|0.27944684|0.34602988|0.24799526|0.38140935|0.49931833|0.45641065|0.31458321|0.44488311|0.41519022
República Dominicana|0.62794101|0.66824657|0.5684129|0.60229564|0.60626113|0.64012635|0.54159844|0.63260126|0.28875244|0.22164086|0.71432734|0.54799318|0.44215769|0.32965386|0.45139849|0.78147471|0.51618975|0.67629975|0.57828242|0.59930778|0.4833478|0.67629975|0.43670657|0.80964732|0.67629975|0.53048736|0.54981917|0.5246383|0.47250089|0.48415247|0.67629975|0.74129659|0.47167248|0.66534406|0.59134889|0.63803005|0.30478901|0.72344947|0.52677768|0.50108039|0.76169324|0.7404089|0.72992706|0.57922173|0.63022649|0.67629975|0.6396718
Ruanda|0.51055163|0.3463015|0.29463971|0.50501257|0.25951341|0.31366384|0.26396647|0.13219169|0.65331882|0.4181883|0.42100316|0.18453783|0.29024887|0.24490771|0.36284566|0.64179647|0.37314087|0.5371505|0.33498883|0.18012685|0.24782017|0.5371505|0.43308747|0.44819599|0.5371505|0.36248881|0.26789838|0.34154177|0.42509604|0.23747043|0.5371505|0.32339227|0.32501832|0.3656725|0.34750739|0.39215901|0.39064714|0.44511688|0.12157571|0.39801672|0.42528731|0.33100405|0.18254387|0.28855151|0.35597378|0.5371505|0.25606829
Rumania|0.64912987|0.74385262|0.82715142|0.92135692|0.8139382|0.82415462|0.78025466|0.89872515|0.87565923|0.95992196|0.82238758|0.69491827|0.89914608|0.7959457|0.77156526|0.79611754|0.89715308|0.77903122|0.74953419|0.84385502|0.92718017|0.77903122|0.73176652|0.84752303|0.77903122|0.79434723|0.86939466|0.85107332|0.8341229|0.63073838|0.77903122|0.90819418|0.80664682|0.86317939|0.85342598|0.74667168|0.25654453|0.79123712|0.71588248|0.76616883|0.83152735|0.92452925|1.0|0.79438096|0.8329438|0.77903122|0.71558887
Rusia|0.48452371|0.39189601|0.5091399|0.3786031|0.5614388|0.57334352|0.59747946|0.39374894|0.46405166|0.64434183|0.62019551|0.59917468|0.65055835|0.66146064|0.59746671|0.27035138|0.60580599|0.62447786|0.7187261|0.28588611|0.68628484|0.62447786|0.76179957|0.48137861|0.62447786|0.70594507|0.72161281|0.68284613|0.56092989|0.52719486|0.62447786|0.44684362|0.57852757|0.57973886|0.50362396|0.35084724|0.61412597|0.35719922|0.52325553|0.61350334|0.42185992|0.61201423|0.36749285|0.65590012|0.62714529|0.62447786|0.54249609
San Cristóbal Y Nieves|0.13277|0.2884537|0.15638451|0.092662111|0.22946885|0.19043776|0.048636928|0.35907364|0.27948821|0.36928371|0.38654375|0.2858842|0.13988572|0.0063636778|0.10874158|0.24230653|0.19891855|0.076470956|0.22576258|0.33709419|0.15106811|0.076470956|0.10161198|0.24261957|0.076470956|0.092469379|0.36477935|0.16255517|0.16796753|0.40734702|0.076470956|0.23121554|0.29398775|0.26302814|0.061551981|0.32555842|0.41869131|0.064947963|0.31420952|0.19888496|0.13548537|0.080369554|0.4608047|0.099836662|0.023177557|0.076470956|0.30657053
Senegal|0.32790416|0.11798202|0.28600636|0.38522899|0.13559768|0.13306779|0.23972565|0.20141929|0.44121647|0.46000981|0.2486608|0.37753978|0.13640562|0.2189624|0.16911545|0.20696217|0.11826675|0.19590226|0.13906661|0.20111579|0.50933808|0.19590226|0.29935431|0.4575927|0.19590226|0.24979517|0.1480844|0.29826722|0.28956097|0.14920673|0.19590226|0.36595333|0.21313688|0.37966672|0.37896997|0.36529237|0.22348697|0.48041302|0.19848734|0.076501384|0.38587445|0.31954694|0.17864811|0.24697387|0.16258478|0.19590226|0.39382833
Serbia|0.43751657|0.58966511|0.5774731|0.70285261|0.59015876|0.60727394|0.53529686|0.55931699|0.35352641|0.76640433|0.51309645|0.47302383|0.76667178|0.7567693|0.5264315|0.51583576|0.68191296|0.66838372|0.71553612|0.70944583|0.7272259|0.66838372|0.6235972|0.70246387|0.66838372|0.67351741|0.68760085|0.61867368|0.65871489|0.59664571|0.66838372|0.62293589|0.64325678|0.71837902|0.7159577|0.64083242|0.57014269|0.49429488|0.48003352|0.64064252|0.82864094|0.8060292|0.78361088|0.66163188|0.68013895|0.66838372|0.62710905
Seychelles|0.42756271|0.658813|0.38828576|0.24037547|0.49154809|0.44986358|0.37246436|0.55433011|0.40840209|0.33140907|0.60745907|0.6310733|0.50430304|0.42049664|0.37835306|0.40587717|0.50232595|0.44942665|0.36278731|0.63879144|0.55784488|0.44942665|0.29600096|0.71254253|0.44942665|0.26472747|0.49843073|0.63127899|0.35322845|0.36276084|0.44942665|0.62688464|0.46049923|0.50339282|0.29781407|0.52896231|0.4533385|0.36618286|0.62336427|0.41753757|0.35378945|0.27381495|0.54846346|0.28532594|0.31177306|0.44942665|0.51452863
Sierra Leona|0.015186601|0.13312365|0.20177701|0.097050294|0.26399183|0.22993182|0.08371111|0.30746803|0.21499264|0.07049942|0.14935768|0.23803966|0.11388317|0.047766022|0.26070327|0.18053004|0.074975051|0.16304655|0.15025875|0.27845031|0.06320563|0.16304655|0.039025638|0.20092356|0.16304655|0.16420403|0.032886814|0.21282732|0.088368498|0.0774308|0.16304655|0.067863911|0.063295595|0.18392514|0.10474578|0.068461828|0.062302329|0.19849244|0.065836653|0.07134331|0.043084092|0.13209145|0.145928|0.029408481|0.037557766|0.16304655|0.085821077
Singapur|0.9302454|0.89617056|0.75137794|0.54662693|0.87634647|0.88733292|0.7747103|0.993819|0.95092523|0.77705193|0.95948368|0.88598281|0.86903358|0.80662644|0.8227067|0.80308151|0.9663201|1.0|0.96605462|0.86111152|0.85918438|1.0|0.84937513|0.88361943|1.0|0.76913977|0.89614701|0.88025725|0.99226224|0.98265469|1.0|0.98833942|0.82233369|0.89238894|0.89404142|0.78575671|1.0|0.80449307|0.89587402|0.91270185|0.65703636|0.71451908|0.91575289|0.89975417|0.7879765|1.0|0.89819235
Siria|0.64326984|0.36257485|0.73546159|0.50145119|0.40845454|0.34473461|0.39768857|0.72433192|0.63635433|0.71328294|0.33968508|0.0|0.46357206|0.90190679|0.21338952|0.29030633|0.3358385|0.054094162|0.15466109|0.39725882|0.54953182|0.054094162|0.49660161|0.40726924|0.054094162|0.32200286|0.38108024|0.63520122|0.29959133|0.17590687|0.054094162|0.47586149|0.28788233|0.41434497|0.32572946|0.30554342|0.11251296|0.57187337|0.19573683|0.24171072|0.4738895|0.6643309|0.053801831|0.44548643|0.3510654|0.054094162|0.11371946
Somalia|0.45899528|0.24597076|0.61727917|0.14519703|0.30794454|0.28643775|0.25988585|0.28425854|0.71708554|0.35583913|0.17290238|0.26145422|0.27541405|0.43230882|0.4096134|0.17620757|0.35409808|0.18155006|0.20899321|0.13608623|0.22923645|0.18155006|0.19713062|0.24941239|0.18155006|0.22959521|0.27090681|0.56938004|0.23030257|0.43138564|0.18155006|0.56650364|0.29113805|0.22549796|0.16306654|0.42782494|0.2172747|0.39586568|0.23026913|0.05324534|0.13145545|0.14883886|0.2191399|0.13500156|0.39627194|0.18155006|0.090135589
Sri Lanka|0.58954811|0.68802744|0.63854963|0.84400296|0.43025446|0.64364839|0.53851521|0.32726246|0.91596156|0.064269982|0.58418792|0.31875563|0.59214115|0.15501662|0.45867103|0.73939669|0.58669931|0.24805279|0.58626187|0.25767356|0.46536583|0.24805279|0.76907945|0.7573657|0.24805279|0.61084914|0.47310165|0.79105926|0.75393277|0.51892698|0.24805279|0.99437481|0.50171918|0.71036613|0.8218618|0.50015891|0.45833969|0.83431041|0.59473944|0.79886675|0.96743143|0.95846808|0.51743519|0.86639094|0.9052074|0.24805279|0.44827431
Sudáfrica|0.6632098|0.42742151|0.50534922|0.75973737|0.59694386|0.73972178|0.73720574|0.53969282|0.39413965|0.67800033|0.46523803|0.58316976|0.5686152|0.71616137|0.67657989|0.65366054|0.53536618|0.6200543|0.5162943|0.25491577|0.67764735|0.6200543|0.66619503|0.51067245|0.6200543|0.61750734|0.43384427|0.42535728|0.67582506|0.46498173|0.6200543|0.39271298|0.55764228|0.5278402|0.59559131|0.52356362|0.62164652|0.55452132|0.67074209|0.56643665|0.66141522|0.69014812|0.55736071|0.76083076|0.64629591|0.6200543|0.61242092
Sudán|0.24118292|0.026126605|0.18574378|0.39605004|0.39065439|0.32730657|0.33181238|0.0063241981|0.74480104|0.15448353|0.040086597|0.082307369|0.23768607|0.60169417|0.39796555|0.093443528|0.277311|0.24294272|0.29198077|0.01270619|0.11686079|0.24294272|0.20823532|0.31354505|0.24294272|0.31015804|0.095086411|0.32927862|0.16132136|0.42407703|0.24294272|0.35813451|0.20565552|0.12114777|0.12768416|0.13893732|0.19263259|0.191929|0.0082261683|0.080628887|0.24320361|0.3156845|0.039058778|0.21264508|0.32299414|0.24294272|0.11792289
Suecia|0.81347698|0.91877413|0.85067439|0.72168982|0.88950026|0.89008439|0.82604289|0.82227492|0.60166633|0.8603698|0.9112283|0.85657036|0.85185719|0.90893215|0.86352223|0.82184803|0.86532581|0.87033379|0.73737705|0.84664899|0.72269773|0.87033379|0.8186236|0.86762607|0.87033379|0.71577102|0.87892437|0.80554205|0.87008274|0.81375557|0.87033379|0.8869921|0.87329215|0.93429327|0.77935064|0.81293035|0.85744333|0.64157379|0.85115445|0.85514426|0.68833578|0.74648851|0.76391798|0.84650755|0.86016536|0.87033379|0.79195082
Suiza|0.81017178|0.87250566|0.93078327|0.77493203|0.95783633|0.9434858|0.84460187|0.93160963|0.83442456|0.92119902|0.94119763|0.88311327|0.84717155|0.97991502|0.94120741|1.0|0.84076363|0.97707951|0.90591717|0.83525813|0.77751458|0.97707951|0.87190318|0.96817064|0.97707951|0.9172467|1.0|0.92506516|0.8838495|0.85660911|0.97707951|0.78158253|0.90193522|0.98441923|0.81053591|0.92860782|0.9431777|0.88940883|0.95236182|0.96836776|0.87120515|0.87951946|0.77944028|0.79112899|0.95643914|0.97707951|0.90670311
Surinam|0.25806695|0.22564156|0.31832796|0.42932063|0.093942486|0.27414706|0.38745254|0.42123675|0.43789452|0.094039753|0.42387146|0.17207006|0.25190061|0.20239426|0.18381774|0.40951541|0.31740198|0.23214108|0.14605458|0.39315253|0.40452546|0.23214108|0.22086036|0.45470923|0.23214108|0.13516344|0.3032364|0.37011564|0.18648459|0.10926576|0.23214108|0.28269261|0.23995027|0.32811987|0.47070128|0.2482971|0.18984255|0.15856795|0.12876189|0.18735451|0.22912671|0.23495257|0.24705575|0.39968324|0.11377625|0.23214108|0.32906157
Tailandia|0.46807492|0.75349879|0.64789701|0.82222843|0.64959168|0.5763486|0.74387658|0.38409656|0.45304099|0.54356831|0.54179221|0.64657336|0.67676324|0.66616911|0.57652855|0.65873247|0.52288371|0.84084332|0.82493502|0.40746427|0.65001392|0.84084332|0.66130018|0.63104355|0.84084332|0.69328398|0.64910501|0.59404445|0.83032417|0.73324978|0.84084332|0.73359716|0.48054948|0.61251587|0.91531247|0.57622463|0.7827282|0.65804321|0.68098474|0.72452027|0.83543468|0.75235271|0.54264438|0.88436955|0.56543756|0.84084332|0.47825825
Taiwán|0.71040547|0.73810488|0.79251957|0.63235867|0.89240903|0.77779365|0.6836307|0.69979286|0.74023479|0.51999658|0.79827285|0.8668251|0.73832595|0.84853864|0.72180855|0.62201232|0.81510746|0.97341812|0.85958087|0.54197186|0.78876388|0.97341812|0.79234147|0.63413501|0.97341812|0.77301002|0.617275|0.74083936|0.91101086|0.89411759|0.97341812|0.79876012|0.6693368|0.6800338|0.97302687|0.72896898|0.90147442|0.8730095|0.82686305|0.75325227|0.80929911|0.71087527|0.79562485|0.93284702|0.63555586|0.97341812|0.80222142
Tanzania|0.24884778|0.010166976|0.045961741|0.47487342|0.16098961|0.19372699|0.32214141|0.11996451|0.47794169|0.058719851|0.10380678|0.10186607|0.081731126|0.29779857|0.19511592|0.4196853|0.22845849|0.20992707|0.13570258|0.0063885916|0.084702015|0.20992707|0.32653844|0.25652868|0.20992707|0.34496343|0.11990181|0.045790739|0.29280978|0.1430665|0.20992707|0.025975809|0.13101536|0.18678755|0.42875764|0.095373429|0.1965616|0.18003273|0.074048452|0.30797845|0.38052768|0.46030694|0.098646492|0.38303226|0.21465468|0.20992707|0.37462243
Tayikistán|0.52595437|0.25280601|0.46075109|0.47038719|0.4151417|0.37508291|0.22697428|0.31225091|0.62062716|0.62369645|0.3589749|0.2725473|0.5949676|0.12271483|0.27646512|0.1334065|0.4255721|0.45222628|0.17789888|0.44958794|0.40002012|0.45222628|0.3374337|0.26298168|0.45222628|0.39479804|0.57775956|0.32202446|0.24393001|0.3370302|0.45222628|0.28613138|0.17907284|0.47453842|0.4368397|0.6285553|0.60541868|0.5321281|0.24149346|0.14418626|0.31558833|0.37410361|0.09064737|0.41762763|0.26704171|0.45222628|0.4383322
Togo|0.34238893|0.40858936|0.16915144|0.34580874|0.057395227|0.14299098|0.18235031|0.33502877|0.38140282|0.28719336|0.31751364|0.14863658|0.17436051|0.27865148|0.29026598|0.31108171|0.17280754|0.42964223|0.31494012|0.23358119|0.31153235|0.42964223|0.1536324|0.36144733|0.42964223|0.29190898|0.12295517|0.15697712|0.22346389|0.13639918|0.42964223|0.33428645|0.11203979|0.284657|0.20471409|0.15149432|0.17808345|0.21738815|0.15018117|0.16640192|0.2924439|0.45644271|0.1496024|0.29425532|0.33991674|0.42964223|0.35847104
Tokelau|0.050988361|0.18467833|0.088597693|0.082474023|0.0092013022|0.0039746566|0.14095077|0.17763387|0.041981898|0.19749421|0.096138537|0.13542423|0.091914296|0.086045027|0.0|0.010081717|0.0|0.41391569|0.10848548|0.1466343|0.10702512|0.41391569|0.24197808|0.0|0.41391569|0.054511387|0.1449112|0.11228617|0.13883366|0.041518059|0.41391569|0.10749636|0.01592961|0.056960024|0.068177797|0.14485413|0.11556849|0.051394224|0.26370475|0.29037762|0.035315819|0.058813967|0.19525746|0.12205704|0.005647318|0.41391569|0.06992992
Tonga|0.087801978|0.31578752|0.29154587|0.17049882|0.26743671|0.27716377|0.0048889257|0.50100559|0.10131249|0.035645753|0.28326929|0.44631377|0.16550797|0.0028550657|0.10581791|0.35142639|0.15227827|0.083428361|0.044335607|0.42664933|0.11376172|0.083428361|0.19383481|0.17598614|0.083428361|0.059614114|0.21622969|0.24296182|0.11250168|0.071230583|0.083428361|0.39987072|0.23690236|0.2565228|0.071543701|0.32166177|0.20070481|0.015224123|0.62724966|0.17853698|0.12734784|0.10312173|0.19012173|0.032509606|0.044537224|0.083428361|0.09414278
Trinidad y Tobago|0.43258739|0.45469192|0.43476146|0.25196663|0.35598493|0.43545678|0.35589063|0.44385082|0.56247485|0.48303699|0.39302349|0.49822438|0.41633677|0.351522|0.32220471|0.45134088|0.45984292|0.26545751|0.28330117|0.43392414|0.47621977|0.26545751|0.33235252|0.55268246|0.26545751|0.41981819|0.41853452|0.49649847|0.30292726|0.35786879|0.26545751|0.59594607|0.38037568|0.43244225|0.40214971|0.42078775|0.34922919|0.41259474|0.54031271|0.38732034|0.51765096|0.41181928|0.53663713|0.36336082|0.2512376|0.26545751|0.48526734
Turkmenistán|0.10245273|0.036794238|0.093138099|0.22866052|0.37463284|0.26270065|0.23474912|0.27862251|0.44804293|0.11124142|0.048759788|0.19648841|0.35974512|0.25681818|0.2057464|0.039262537|0.27203315|0.13152049|0.082641333|0.08990936|0.45542049|0.13152049|0.25630367|0.096811756|0.13152049|0.17174134|0.35827518|0.22655371|0.39326167|0.35325843|0.13152049|0.060024239|0.19536781|0.39968193|0.38551575|0.26178914|0.029777266|0.16307665|0.058748379|0.31833428|0.10252506|0.17550328|0.079054959|0.22740573|0.13842383|0.13152049|0.14112771
Turquía|0.77879679|0.51342249|0.60292709|0.81511998|0.6007427|0.58653748|0.86437237|0.51499444|0.76041102|0.5745855|0.56704855|0.61815119|0.71895278|0.70787972|0.58638573|0.5916388|0.62682557|0.81058049|0.69140327|0.42040384|0.78539443|0.81058049|0.73517227|0.59585863|0.81058049|0.68120182|0.53543758|0.57304096|0.71966332|0.6740312|0.81058049|0.34800661|0.5175544|0.62473315|0.94411552|0.50713539|0.66328925|0.91431689|0.51942933|0.69337821|0.9516415|0.98519742|0.55278802|0.91115433|0.72545326|0.81058049|0.71905708
Tuvalu|0.025868829|0.10315099|0.13397692|0.059450567|0.15747346|0.082398459|0.10095312|0.28885812|0.21783292|0.049830094|0.12694511|0.13052687|0.10722635|0.17803557|0.053268701|0.20371571|0.08168|0.10781808|0.14325376|0.33206627|0.059642557|0.10781808|0.084183857|0.046072263|0.10781808|0.071796849|0.0039558839|0.14697103|0.057570368|0.09635739|0.10781808|0.10428604|0.13463199|0.33118147|0.12492839|0.21994674|0.0028833805|0.13294546|0.41877806|0.031909496|0.086484388|0.049301811|0.17459515|0.065190338|0.14523382|0.10781808|0.49647629
Túnez|0.33544675|0.24957448|0.15287638|0.2744559|0.2058886|0.26979193|0.28855801|0.06932079|0.33377352|0.53062236|0.034466721|0.24127159|0.34897956|0.62043345|0.33031833|0.37651539|0.30502504|0.092997745|0.44628748|0.01602008|0.27373362|0.092997745|0.34053224|0.38552684|0.092997745|0.25771523|0.23356616|0.096575849|0.41131675|0.2240008|0.092997745|0.17067522|0.16234852|0.30081809|0.3901661|0.2752555|0.036209185|0.58653063|0.14418343|0.40255225|0.58835065|0.59121609|0.0|0.44980407|0.49540624|0.092997745|0.22791147
Ucrania|0.26966247|0.65006572|0.4314791|0.66667646|0.62120581|0.51399773|0.52754295|0.29268134|0.29179174|0.80062914|0.51771677|0.38477734|0.64629292|0.68817472|0.55241758|0.4423995|0.59827983|0.50221026|0.49905381|0.57120693|0.76094925|0.50221026|0.63055497|0.32123464|0.50221026|0.51797712|0.66510439|0.64545101|0.49578506|0.37216592|0.50221026|0.44088888|0.42490113|0.49925917|0.39431888|0.31461471|0.47691646|0.30905792|0.44644201|0.47791475|0.57289267|0.59427965|0.65564615|0.5077523|0.60755932|0.50221026|0.66572672
Uganda|0.39320672|0.031933807|0.085805736|0.33153206|0.089126036|0.12987755|0.1575906|0.054093324|0.18975395|0.25825697|0.056349561|0.051635414|0.070716478|0.10639932|0.15807469|0.39014333|0.16342439|0.19266203|0.033468835|0.12980667|0.13330604|0.19266203|0.32124421|0.16962631|0.19266203|0.3400051|0.20742241|0.13503599|0.18333641|0.11623301|0.19266203|0.0051775444|0.1226761|0.087929599|0.29493102|0.055487636|0.21364015|0.28863823|0.077960007|0.19439234|0.39735979|0.42088884|0.15443817|0.32366955|0.21791172|0.19266203|0.25278315
Uruguay|0.51710808|0.41337121|0.59059471|0.86595726|0.48773405|0.61029929|0.63364309|0.36327398|0.56723619|0.82602477|0.47964674|0.67417467|0.65690053|0.6139406|0.641882|0.69588268|0.6316781|0.66185296|0.50683177|0.52155131|0.55489755|0.66185296|0.5806886|0.5739525|0.66185296|0.5554831|0.59129322|0.50627553|0.55674279|0.4786225|0.66185296|0.31435555|0.60574877|0.62083614|0.53143191|0.49410188|0.53918356|0.42875963|0.53564227|0.58085108|0.58006126|0.6268186|0.74165261|0.62879026|0.52535391|0.66185296|0.60843199
Uzbekistán|0.57970119|0.34014183|0.5242393|0.40441322|0.35117015|0.40301576|0.5794431|0.4556461|0.41569382|0.60914487|0.30666482|0.72469783|0.61774909|0.49639991|0.28089339|0.38011149|0.47772825|0.64342344|0.31206217|0.36892077|0.49741673|0.64342344|0.50800729|0.34266168|0.64342344|0.56837755|0.60322082|0.36731493|0.45756444|0.44496351|0.64342344|0.3760426|0.36681974|0.55283713|0.666628|0.61737669|0.48076633|0.51897365|0.65103328|0.42593259|0.49315405|0.56222272|0.2813738|0.53749794|0.33714196|0.64342344|0.42767468
Vanuatu|0.10786638|0.22278538|0.18210036|0.0|0.19530025|0.15673658|0.060477182|0.34032381|0.24626735|0.044308878|0.18660927|0.075665765|0.22718766|0.11035895|0.14066905|0.30110502|0.10517026|0.089825653|0.19033769|0.34009361|0.26173806|0.089825653|0.062960595|0.07706327|0.089825653|0.022808969|0.0|0.15395923|0.054057315|0.17189798|0.089825653|0.21553886|0.26144591|0.12727384|0.064338431|0.19625941|0.0|0.094176963|0.094225861|0.29325467|0.056223251|0.015666457|0.22964191|0.01451971|0.05681894|0.089825653|0.14471149
Venezuela|0.34514177|0.064206213|0.4198786|0.086134166|0.31798714|0.38324642|0.2996105|0.059434853|0.38976169|0.0036642635|0.19128066|0.0097599812|0.21855271|0.16959018|0.40449044|0.066494673|0.40573704|0.054094162|0.2290629|0.41741639|0.18049353|0.054094162|0.23780444|0.15537359|0.054094162|0.20535564|0.11115649|0.20903876|0.25229445|0.29676935|0.054094162|0.1622839|0.43377137|0.092357241|0.0|0.14196502|0.29048958|0.29538059|0.18894395|0.15502509|0.23328148|0.33981723|0.21028602|0.17406148|0.29894269|0.054094162|0.05219242
Vietnam|0.65919089|0.62882698|0.77708107|0.67535788|0.50977981|0.52855724|0.64654714|0.69243729|0.87918603|0.47860783|0.5493834|0.74837029|0.55578172|0.36439061|0.48256683|0.59771597|0.56919611|0.89669603|0.61915147|0.52650261|0.33575904|0.89669603|0.48714566|0.47733942|0.89669603|0.47861016|0.6282934|0.6284498|0.73819268|0.5538519|0.89669603|0.65520328|0.47755927|0.47738904|0.72519529|0.53231293|0.27246177|0.77628219|0.59138191|0.60418475|0.77665365|0.93596083|0.75434363|0.7974751|0.68548214|0.89669603|0.59996074
Yemen|0.22836334|0.095077433|0.38033086|0.1222323|0.21039325|0.25963885|0.20961817|0.36938417|0.52267349|0.10656889|0.23050606|0.089018643|0.3855865|0.32384375|0.35922182|0.0|0.32238281|0.13983628|0.22262034|0.041464731|0.091880664|0.13983628|0.17190033|0.279526|0.13983628|0.16855358|0.081620581|0.4093188|0.066022612|0.2930935|0.13983628|0.47067481|0.18875071|0.14743251|0.11658135|0.24467757|0.011234009|0.46196595|0.19243583|0.096245006|0.26439312|0.239739|0.010821582|0.1106215|0.29517975|0.13983628|0.016700337
Yibuti|0.74897617|0.35548082|0.35375154|0.68666482|0.60947919|0.50801671|0.3663761|0.32434696|0.72992039|0.39952672|0.33678111|0.33502537|0.3220717|0.31555456|0.62138045|0.4159033|0.44422579|0.49907243|0.4386726|0.26170799|0.30081373|0.49907243|0.26669741|0.36475241|0.49907243|0.21143955|0.28949904|0.58935076|0.3665517|0.40454423|0.49907243|0.33825549|0.48439956|0.58532703|0.40546232|0.51371986|0.30101615|0.49731356|0.25946444|0.33891106|0.4170565|0.52148402|0.30818453|0.37275273|0.54122716|0.49907243|0.47196138
Zambia|0.35631925|0.43463647|0.04006996|0.65116596|0.10784428|0.24365214|0.40894932|0.23409668|0.14253648|0.28082672|0.10785748|0.16807917|0.11029539|0.23641765|0.20216653|0.34834751|0.15978202|0.16919196|0.067279443|0.061440781|0.14149049|0.16919196|0.27607|0.3675698|0.16919196|0.38130882|0.24205378|0.085860558|0.19728738|0.10622878|0.16919196|0.100554|0.17627531|0.21919769|0.28243762|0.12980092|0.31211078|0.10446322|0.22171304|0.33359927|0.34288752|0.4161461|0.27420154|0.46593976|0.18822293|0.16919196|0.34882665
Zimbabue|0.44071013|0.14601648|0.14172938|0.56408024|0.12004617|0.25675243|0.32517987|0.1368237|0.28515974|0.13844198|0.11185603|0.14569873|0.096692942|0.09143357|0.18007912|0.34196874|0.1874875|0.36657831|0.078460142|0.029032066|0.12730333|0.36657831|0.26340258|0.35861206|0.36657831|0.33116573|0.34726351|0.089337021|0.27021837|0.15652232|0.36657831|0.1466541|0.16921702|0.26585707|0.36601585|0.16624326|0.24054196|0.22401214|0.25284749|0.23870897|0.42824662|0.36870116|0.25595731|0.42168993|0.14806059|0.36657831|0.32526362
