Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Alfombras|0.11913617|0.18386686|0.53681821|0.40336263|0.1970778|0.16651905|0.18496886|0.23391885|0.17064834|0.23657514|0.30292308|0.1624217|0.46952632|0.66506177|0.11869486|0.15013596|0.30064821|0.089825839|0.16410011|0.1701421|0.14530754|0.28306037|0.32497269|0.39584088|0.30539113|0.23901057|0.29570767|0.2342428|0.35306913|0.14161773|0.25667185|0.56701463|0.34972057|0.021595038|0.26772499|0.11953032|0.1408125|0.17852885|0.24880441|0.13054045|0.32146686|0.50109482|0.12617907|0.19099911|0.29781872|0.13725632|0.34746382|0.10153256|0.1685154|0.23402342|0.17032762|0.35505751|0.080845043|0.5023647|0.66486859|1.0|0.27641949|0.31785613|0.39226007|0.44140226|0.34428516|0.085157461|0.17703043|0.32574877|0.1352323|0.38432023|0.11040355|0.17575073|0.22384292|0.14746621|0.45688635|0.13658199|0.19756399|1.0|0.16866326|0.15060495|0.14403766|0.13817428|0.045656599|0.39722997|0.24174049|0.15248756|0.23921096|0.24932456|0.17678612|0.0|0.31838509|0.25494567|0.22753011|0.56675261|0.40455818|0.18787217|0.20581745|0.27713394|0.27026573|0.3002581|0.39170873|0.28179082|0.23593543|0.31562042|0.021958869|0.0|0.25549915|0.29873782|0.5536328|0.29758725|0.1571297|0.24999499|0.30846047|0.33190128|0.16117698|0.16868642|0.32527286|0.11819319|0.26313132|0.18888208|0.19134158|0.25167543|0.22500846|0.0|0.21250415|0.19236249|0.13826248|0.14358628|0.28423414|0.059256494|0.17502163|0.27122259|0.17501478|0.49556023|0.18881585|0.26285157|0.10605294|0.11826957|0.4551205|0.22373179|0.23002601|0.25349003|0.41246092|0.11881468|0.28034973|0.07019227|0.24617672|0.287734|0.23263459|0.28291065|0.1270273|0.0|0.14934343|0.25191814|0.19731876|0.14606464|0.18759173|0.1482809|0.092790902|0.13698511|0.14379334|0.098572411|0.23356396|0.63411605|0.14911322|0.19031695|0.15036467|0.25947011|0.21362162|0.1408727|0.40511304|0.1160926|0.15049276|0.35196576|0.19731367|0.21731187|0.089402437|0.21023549|0.28345609|0.17411415|0.1933099|0.40529749|0.2736451|0.13589849|0.17647609|0.12590478|0.26375926|0.20286381
Algodón y demás fibras vegetales de uso textil|0.67092246|0.55231595|0.32797745|0.40336263|0.54169726|0.29199961|0.53120285|0.3739115|0.58599937|0.24550164|0.52926451|0.22560534|0.36772406|0.46334589|0.57772636|0.31909284|0.4652217|0.5816505|0.41206616|0.48803675|0.58469331|0.54794329|0.55073643|0.11891328|0.59421802|0.59310389|0.24756369|0.5814169|0.5395515|0.56847185|0.6364404|0.84338951|0.38397855|0.55925161|0.60403359|0.54940879|0.31074971|0.67837268|0.2775591|0.29697716|0.52269632|0.27169609|0.70053422|0.41020945|0.26362026|0.52359772|0.52936673|0.38026994|0.22442254|0.50643229|0.53062803|0.045832302|0.36547923|0.27364469|0.33457068|1.0|0.52358073|0.50170028|0.69460189|0.15117383|0.52565241|0.58567333|0.53258967|0.50662798|0.57536662|0.35876471|0.57385439|0.64526075|0.52474844|0.53975469|0.91380453|0.50902385|0.4551881|1.0|0.34636948|0.61266327|0.58519655|0.41613132|0.22791827|0.30011469|0.49839088|0.51889914|0.53931588|0.24932456|0.4581829|0.68414676|0.50363076|0.25494567|0.38814849|0.373465|0.38227123|0.40735406|0.55564302|0.50303131|0.56420982|0.54600942|0.6078549|0.66662741|0.5584048|0.50692189|0.57458866|0.0|0.49896911|0.61966181|0.50009727|0.29758725|0.58649743|0.46429729|0.58211046|0.53928185|0.59068799|0.56662238|0.53200787|0.59599602|0.63073087|0.58564526|0.48287863|0.59820056|0.85270524|0.55934894|0.60863143|0.3152054|0.35126632|0.5297547|0.45304948|0.46391362|0.67218131|0.43478867|0.58144486|0.8965584|0.58871609|0.26547509|0.25670126|0.35217404|0.08915358|0.46627986|0.4430511|0.39235988|0.34579188|0.54709738|0.49064517|0.57168889|0.29734087|0.63675356|0.45514259|0.43841797|0.55639994|0.0|0.56355703|0.64206475|0.52070868|0.58663613|0.42402557|0.59589148|0.5896191|0.57341045|0.43969247|0.49429098|0.46173787|0.42445314|0.4217301|0.53996211|0.49288553|0.59455419|0.58246046|0.57090867|1.0|0.26892948|0.36307907|0.35196576|0.3755703|1.0|0.63915145|0.54366595|0.56274498|0.37208077|0.61205089|0.91264182|0.068040684|0.51131678|0.26126274|0.12590478|0.58740419|0.66773105
Alimentos para animales|0.37312543|0.39115089|0.49805036|0.40336263|0.4010464|0.64391863|0.39810231|0.21015683|0.17975836|0.52849054|0.25987253|0.71887815|0.27246183|0.16366841|0.29106095|0.58870816|0.25924292|0.48010802|0.2618627|0.68758363|0.42797005|0.25951564|0.28707132|0.47801939|0.30819798|0.31074274|0.18620327|0.33424893|0.68401688|0.41485411|0.38907331|0.50608534|0.59979188|0.46714658|1.0|0.51267099|0.096344993|0.62486708|0.40753561|0.096607536|0.27211568|0.58053625|0.53777599|0.12140971|0.6576758|0.38596284|0.16541705|0.48118371|0.77518237|0.1847855|0.2995249|0.62488675|0.66603684|0.56597418|0.196863|1.0|0.30951977|0.28752047|0.38921544|0.31111562|0.30581957|0.51268524|0.91699815|0.2946977|0.27283397|0.19506598|0.5341872|0.47829771|0.3102223|0.40632805|0.57429689|0.88945353|0.25713456|1.0|0.78774488|0.44629675|0.42886728|0.47880083|0.25348368|0.636392|0.14152037|0.73469067|0.79122937|0.68357122|0.16929948|0.59177864|0.18309563|0.25494567|0.68330979|0.17819253|0.20582199|0.14073245|0.6374411|0.22831722|0.29994607|0.24593289|0.33823717|0.435866|0.30579731|0.27253765|0.42177987|0.0|0.29423815|0.35983703|0.27881858|0.29758725|0.57683003|0.67530435|0.24970224|0.28455505|0.43707985|0.35901612|0.2659184|0.54215729|0.36993104|0.31410179|0.29267016|0.32150191|0.83052742|0.39297986|0.48041299|0.33275789|0.67036211|0.67354238|0.21243724|0.25704378|0.49665248|0.23390371|0.33434159|0.61716717|0.31384426|0.8351236|0.50947058|0.42562115|0.61608028|0.18037316|0.18248174|0.59119529|0.559591|0.52956033|0.17632076|0.4935326|0.78503734|0.28383252|0.71079397|0.62741548|0.37569335|0.0|0.42236423|0.089776807|0.2879858|0.43904752|0.60817605|0.370765|0.43307912|0.32338217|0.22829643|0.36142203|0.20322877|0.1357327|0.49843568|0.78848505|0.58652055|0.29664084|0.3674621|0.41605157|1.0|0.5154162|0.72898912|0.35196576|0.53248304|0.84732735|0.51843393|0.18809971|0.26625982|0.48405516|0.30367014|0.58760029|0.70747638|0.81093961|0.41642994|0.56757241|0.45481357|0.35104021
Aluminio (artículos industriales)|0.48003221|0.61383998|0.30387691|0.40336263|0.06835223|0.29199961|0.49952644|0.2938408|0.53197348|0.57307285|0.46542948|0.26724637|0.24290314|0.46334589|0.48272234|0.31909284|0.4652217|0.4422251|0.41206616|0.48803675|0.36670291|0.46553135|0.48961639|0.48463142|0.54900301|0.53045845|0.76988411|0.5814169|0.5395515|0.35357106|0.42319027|0.84338951|0.38397855|0.55925161|0.53577244|0.40184057|0.31074971|0.50640863|0.46893632|0.26926428|0.52269632|0.27169609|0.527215|0.41020945|0.19768497|0.34021145|0.52936673|0.35012746|0.25147894|0.50643229|0.49452069|0.28461087|0.39653829|0.39423403|0.33457068|1.0|0.52358073|0.50170028|0.31329498|0.63771725|0.52565241|0.42238998|0.42312962|0.43676966|0.49602979|0.33491886|0.4278574|0.4178794|0.52474844|0.35537574|0.82985628|0.50902385|0.4551881|1.0|0.34636948|0.38101301|0.36919722|0.41613132|0.32722455|0.30011469|0.49839088|0.27578437|0.45095059|0.24932456|0.4581829|0.6485014|0.50363076|0.25494567|0.38814849|0.3890233|0.38227123|0.33762476|0.40134472|0.42785472|0.4352181|0.47743011|0.6078549|0.63709795|0.5037812|0.50692189|0.35967106|0.0|0.49896911|0.61966181|0.37481251|0.29758725|0.50006002|0.6245355|0.50083977|0.53928185|0.38058472|0.37118986|0.53200787|0.39446157|0.63073087|0.60785818|0.48287863|0.59820056|0.95268548|0.47106683|0.53503144|0.42931837|0.41776937|0.33506233|0.36214656|0.2747362|0.42528057|0.43478867|0.41267619|0.8965584|0.58871609|0.35039312|0.5292393|0.35217404|0.29953572|0.46627986|0.4430511|0.39235988|0.34579188|0.41964853|0.49064517|0.47434133|0.21758717|0.49890029|0.45514259|0.38511282|0.50214243|0.0|0.37068701|0.49278179|0.52070868|0.38011414|0.42402557|0.57539916|0.26193151|0.46129477|0.40653831|0.40915388|0.46173787|0.37475649|0.4217301|0.51592469|0.45761037|0.44232529|0.55323589|0.3561694|1.0|0.60036814|0.36307907|0.35196576|0.34699216|1.0|0.54827464|0.54366595|0.45773813|0.37208077|0.51953578|0.86819243|0.22223204|0.44176978|0.5565055|0.12590478|0.39285791|0.52465332
Aluminio (materiales de construcción)|0.48003221|0.61383998|0.48299885|0.40336263|0.44481084|0.29199961|0.49952644|0.3739115|0.2975072|0.52549839|0.47972098|0.52012914|0.1889101|0.37072104|0.48272234|0.31909284|0.4652217|0.5816505|0.44604215|0.48803675|0.25964573|0.46553135|0.33536217|0.63371718|0.4724572|0.62844515|0.4325527|0.5814169|0.5395515|0.25610995|0.42319027|0.84338951|0.29939356|0.34846911|0.53577244|0.11953032|0.25633147|0.17852885|0.50179386|0.30466783|0.52269632|0.27169609|0.34255722|0.34401169|0.55626667|0.24344766|0.52936673|0.39539522|0.5382241|0.43061727|0.49452069|0.3794992|0.4303101|0.65994328|0.55683267|1.0|0.45109713|0.50170028|0.35612476|0.36953437|0.52565241|0.42238998|0.42312962|0.44306603|0.49602979|0.48165008|0.11040355|0.29734004|0.52474844|0.26057759|0.82985628|0.72683501|0.4551881|1.0|0.74633521|0.2728641|0.2602734|0.41613132|0.32722455|0.47513035|0.36661506|0.44079918|0.5081588|0.24932456|0.4581829|0.39672261|0.50363076|0.25494567|0.38814849|0.49715394|0.59572208|0.27060592|0.50566697|0.43631673|0.4352181|0.49179897|0.6078549|0.50539047|0.58988434|0.50692189|0.2600058|0.0|0.41721153|0.61966181|0.42956191|0.29758725|0.50006002|0.3795293|0.58211046|0.53928185|0.27448174|0.45293602|0.53200787|0.28727031|0.63073087|0.60785818|0.48287863|0.59820056|0.89545918|0.47106683|0.59924245|0.42004937|0.74568629|0.23962229|0.45304948|0.29737449|0.30514413|0.43478867|0.41267619|0.8965584|0.49034604|0.41747957|0.5818944|0.25746667|0.42204046|0.38272554|0.82866776|0.39235988|0.26052099|0.11881468|0.66292393|0.07019227|0.21758717|0.49890029|0.45514259|0.33815265|0.50214243|0.0|0.26363009|0.57663012|0.52070868|0.26562521|0.42402557|0.51177943|0.26193151|0.46129477|0.46967369|0.40915388|0.39446947|0.38452935|0.4217301|0.51592469|0.36394688|0.44232529|0.55323589|0.25431493|0.39003381|0.26892948|0.36307907|0.35196576|0.38329512|1.0|0.54827464|0.54366595|0.45773813|0.37208077|0.51953578|0.86819243|0.51962662|0.38988972|0.34651828|0.12590478|0.39285791|0.59043628
Amianto (artículos industriales)|0.13528484|0.093461037|0.029075731|0.40336263|0.06835223|0.12155484|0.18901265|0.027953446|0.020363901|0.1110045|0.02901369|0.083769664|0.037091583|0.004285729|0.10810312|0.067049012|0.046908878|0.1251349|0.10662969|0.10030751|0.021896558|0.034312844|0.034617469|0.40587574|0.050277121|0.042406965|0.11440918|0.12874785|0.049765714|0.024295334|0.051581126|0.16719085|0.26118237|0.24421592|0.18006183|0.42969897|0.17960286|0.53768116|0.074921519|0.018160067|0.037225153|0.031936638|0.081497163|0.01717685|0.1406334|0.018633079|0.036900323|0.36448303|0.068220228|0.045798883|0.11349897|0.14617547|0.12144934|0.2320691|0.027560566|1.0|0.0|0.010431002|0.13910364|0.094701096|0.054373235|0.16729769|0.066866338|0.032128971|0.095291659|0.039583158|0.44929647|0.030395824|0.12187354|0.029106949|0.31538823|0.23209298|0.03120346|1.0|0.038738988|0.024550922|0.023613337|0.10662174|0.45579311|0.25635245|0.0169513|0.015864134|0.06729801|0.24932456|0.030377027|0.3748526|0.027792603|0.25494567|0.037034817|0.032015406|0.10621367|0.0093076881|0.099311754|0.026590709|0.040655486|0.027777079|0.05032707|0.20021786|0.058515005|0.032465562|0.019638333|0.0|0.047850363|0.080434114|0.112486|0.29758725|0.1571297|0.013990246|0.033803038|0.037657827|0.038526081|0.05918885|0.034176044|0.074688718|0.14580651|0.11386351|0.096933804|0.035588086|0.18789297|0.28073132|0.21961512|0.13992284|0.40508586|0.021565236|0.034648068|0.053121641|0.029132884|0.028686635|0.070586413|0.36718565|0.10802217|0.13290058|0.08941713|0.20613641|0.18061541|0.035498545|0.046386421|0.030036878|0.023541039|0.44856712|0.056205586|0.07019227|0.28499427|0.037179515|0.039092228|0.04617276|0.14857884|0.0|0.025561193|0.1479568|0.091844887|0.022939106|0.11332764|0.11600806|0.33226794|0.13356221|0.029013388|0.098572411|0.05387231|0.032760672|0.19033277|0.12307592|0.067586944|0.038186871|0.14856049|0.022826832|1.0|0.074458502|0.094892837|0.35196576|0.092641488|0.61079049|0.37524152|0.15259328|0.026924681|0.10698985|0.10608417|0.27785885|0.18562591|0.098191112|0.093598187|0.4017601|0.037596017|0.15002212
Amianto (materiales de construcción)|0.045386046|0.052563414|0.026465822|1.0|0.016399095|0.069419511|0.07129959|0.020053871|0.02430651|0.49754015|0.02313577|0.027122281|0.022605412|0.048822571|0.028991237|0.030195031|0.038486686|0.052466363|0.02725992|0.028966051|0.024350088|0.024616171|0.027886454|0.11891328|0.041670591|0.034712378|0.062539548|0.036203619|0.032199439|0.026696801|0.037629861|0.14769357|0.023908451|0.046039086|0.11711754|0.11953032|0.031706464|0.17852885|0.31240684|0.02116878|0.026603617|0.028280772|0.033566631|0.030005438|0.23129195|0.021074574|0.029078711|0.34788793|0.60677385|0.035752967|0.025099013|0.50147241|0.0250475|0.41632944|0.040434331|1.0|0.051365301|0.028129587|0.023646485|0.060737684|0.04499935|0.085157461|0.047941823|0.042513974|0.026026484|0.027819782|0.11040355|0.032988951|0.035160672|0.031576563|0.17297912|0.063369684|0.024254933|1.0|0.020878118|0.72080213|0.02607891|0.028950382|0.023617581|0.019636318|0.034673922|0.048592314|0.074840792|0.24932456|0.021454938|0.18772799|0.021690441|0.25494567|0.025903415|0.12676336|0.5112915|0.032792047|0.027501389|0.020174827|0.026864149|0.01948588|0.037471786|0.11098014|0.053724863|0.023025181|0.024250429|0.0|0.038338073|0.070319891|0.022100642|0.29758725|0.1571297|0.010539526|0.025663987|0.029107574|0.040954016|0.046404302|0.026488658|0.036583424|0.044259019|0.030539241|0.023935825|0.027707174|0.081017718|0.19451095|0.11390226|0.08475323|0.021621253|0.024034586|0.027728513|0.039796982|0.031775076|0.020763762|0.045838632|0.24615999|0.024954718|0.64643425|0.02678303|0.021847248|0.3227447|0.043658987|0.034556702|0.022254139|0.032044202|0.11881468|0.044844553|0.07019227|0.43274856|0.027040316|0.031807981|0.0303392|0.038126454|0.0|0.027995665|0.1253814|0.025653007|0.025387101|0.033317454|0.025360564|0.016565492|0.034076855|0.50722444|0.098572411|0.044883177|0.036588423|0.50350857|0.080608889|0.028460708|0.020490631|0.038191874|0.025247317|1.0|0.035595011|0.031433992|0.35196576|0.052517846|0.25885966|0.1918022|0.04158622|0.019927094|0.028621186|0.030713251|0.15741657|0.42394656|0.04460524|0.048243061|0.3468014|0.023492526|0.033492856
Animales vivos (avícola)|0.24148861|0.34344345|0.057717577|0.40336263|0.2717436|0.57589114|0.068103753|0.11663827|0.12538899|0.13742705|0.11507205|0.10904308|0.12664546|0.17410213|0.15397128|0.17270184|0.16118661|0.20759404|0.08513353|0.12501553|0.3723622|0.11492119|0.12930405|0.11891328|0.14041479|0.17992638|0.069073819|0.1776402|0.1613062|0.35897306|0.13913003|0.38392863|0.10830779|0.32939118|0.34256756|0.43380487|0.054396193|0.42839545|0.096484169|0.10568687|0.1293081|0.42161813|0.47690701|0.11371192|0.076812506|0.34585363|0.14115134|0.15718237|0.090629414|0.14809777|0.10110842|0.57715535|0.14584284|0.072273925|0.13688165|1.0|0.15910028|0.1384048|0.044857815|0.04849983|0.15083265|0.48275277|0.089401297|0.16226965|0.13264486|0.0774846|0.36250535|0.42421424|0.15222993|0.3611145|0.37445891|0.060868125|0.12676527|1.0|0.12133025|0.38714927|0.37493017|0.078965589|0.17574832|0.090389132|0.15143135|0.13979809|0.21365201|0.24932456|0.12274261|0.30584008|0.11765936|0.25494567|0.076476619|0.11507903|0.072546393|0.11562603|0.15647428|0.10603909|0.13204497|0.10867749|0.20233046|0.23168273|0.18206036|0.12086678|0.36517441|0.0|0.14716092|0.1934707|0.13899791|0.29758725|0.32090765|0.13104688|0.1188706|0.13463084|0.38621545|0.19021517|0.12915339|0.40324366|0.20045972|0.11691742|0.14088646|0.08568038|0.25396371|0.36291513|0.38450867|0.12608314|0.092871025|0.3432833|0.069569752|0.1702137|0.4318721|0.11514148|0.23511972|0.41616037|0.096623398|0.077968404|0.11337978|0.095584452|0.040419802|0.14594828|0.14890483|0.12992725|0.10090526|0.39255866|0.16693652|0.41696158|0.13523687|0.12899715|0.13631973|0.12968151|0.079449035|0.0|0.37625208|0.23409924|0.15237427|0.38576025|0.14565524|0.21096583|0.26193151|0.19264872|0.11534689|0.3782506|0.14842272|0.13333347|0.08154209|0.22447805|0.1720618|0.1125232|0.19348221|0.36166537|1.0|0.47947738|0.11246642|0.35196576|0.16942507|0.67274427|0.19454966|0.19896066|0.11943251|0.13285783|0.1459488|0.47455519|0.29271087|0.2268685|0.12999144|0.46869567|0.22102295|0.22182617
Animales vivos (bovinos)|0.44417346|0.32630673|0.15505487|0.40336263|0.41575658|0.65110481|0.065608382|0.96672189|0.41373432|0.19373149|0.28190428|0.15950093|0.28407454|0.28607228|0.32026494|0.25775725|0.3194119|0.50814748|0.22410752|0.25607383|0.46233296|0.2780135|0.30312604|0.11891328|0.28078219|0.3743003|0.22723687|0.34848782|0.32593378|0.44781429|0.3814925|0.65610695|0.17933741|0.45968965|0.48529026|0.41721702|0.12891951|0.17852885|0.16277352|0.18770154|0.29043537|0.49394774|0.57094896|0.20295537|0.13165939|0.41802621|0.31386515|0.31780425|0.16172838|0.3069196|0.2494728|0.045832302|1.0|0.14507827|0.22715375|1.0|0.32495689|0.30067265|0.14150351|0.10640618|0.32452506|0.57150388|0.37743461|0.3087953|0.29264483|0.18022728|0.30688071|0.51414937|0.33259717|0.43453097|0.5890609|0.098595448|0.27363276|1.0|0.23698977|0.48325291|0.46143132|0.19867802|0.27822816|0.16624254|0.30706334|0.25093973|0.34897402|1.0|0.25532866|0.64559209|0.29762745|0.25494567|0.20621479|0.2072297|0.17056051|0.19906117|1.0|0.25805482|0.31469983|0.26811835|0.41450852|0.38696229|0.36198255|0.29027861|0.45967108|0.0|0.30976474|0.376719|0.80713892|0.29758725|0.44824392|0.23522586|0.25822935|0.30292732|0.46690512|0.10385253|0.29320705|0.47740746|0.3781268|0.39460656|0.32959884|0.13346459|0.13756162|0.32452929|0.55207205|0.20116028|0.19091067|0.41439864|0.21842667|0.32999176|0.53390098|0.25296831|0.45459589|0.62642992|0.32161653|0.14238071|0.19745806|0.16030675|0.08915358|0.27604493|0.2629143|0.26743704|0.17661345|0.43590128|0.30278635|0.50843358|0.20438953|0.29706371|0.28625649|0.26493537|0.24517615|0.0|0.45621365|0.23148572|0.30719745|0.46455896|0.25947705|0.39204693|0.40570971|0.3476423|0.25736552|0.48226911|0.27547365|0.18736447|0.096693829|0.38466996|0.28688532|0.30168349|0.37995204|0.44732624|1.0|0.53767008|0.20059685|0.35196576|0.20007396|0.87033343|0.24098828|0.35397169|0.28105003|0.23212773|0.32236654|0.69609344|0.068040684|0.36080968|0.23863453|0.41129428|0.24970073|0.44378376
Animales vivos (equinos)|0.16028751|0.17014658|0.061211184|0.40336263|0.1881519|0.4431884|0.036503743|0.082531318|0.067527175|0.26125127|0.071999751|0.39775342|0.076145917|0.11469452|0.079409897|0.085987791|0.10773902|0.15412673|0.06053891|0.069917053|0.16860537|0.068573438|0.077801608|0.73735404|0.10382792|0.098085739|0.11032673|0.095277548|0.10974762|0.16529834|0.10143156|0.26036286|0.017741516|0.1963602|0.24968818|0.30568111|0.068010405|0.36247778|0.14730839|0.062138133|0.080884516|0.056349121|0.22483799|0.068230204|0.33704722|0.16264056|0.085466549|0.095272839|0.41692263|0.10428873|0.060307968|0.23367569|0.10444257|0.04856303|0.097251602|1.0|0.10302912|0.090581782|0.048545957|0.32683405|0.098987371|0.44211864|0.11371078|0.10959157|0.073599041|0.070719868|0.28745323|0.20094573|0.097306639|0.17318311|0.2714031|0.076396465|0.079658896|1.0|0.077916682|0.17740701|0.16971704|0.05196856|0.11054997|0.058309577|0.092115656|0.099850178|0.15033236|0.24932456|0.076116025|0.25534937|0.068691984|0.25494567|0.072195053|0.08007279|0.049980104|0.072969288|0.092146523|0.068602882|0.083762035|0.075977467|0.13512287|0.18510765|0.10729636|0.075206339|0.16722901|0.0|0.09282738|0.13699435|0.084483191|0.29758725|0.35638359|0.088407382|0.063913539|0.083777413|0.1842811|0.13621092|0.079182148|0.18782592|0.1120746|0.10310122|0.083343118|0.08820913|0.063093007|0.17409594|0.24314925|0.13417976|0.060139492|0.16369699|0.064937904|0.098487854|0.20311239|0.083518475|0.14269659|0.32592049|0.092220202|0.32774282|0.073588513|0.03293715|0.4504132|0.10028847|0.08532235|0.080672339|0.058253746|0.33716714|0.11117714|0.3465409|0.58408272|0.07939513|0.092785284|0.096073166|0.066963017|0.0|0.1701813|0.25717139|0.078162499|0.17150223|0.094399549|0.12424953|0.1055683|0.11597744|0.080010518|0.31051403|0.09531302|0.088821337|0.057096299|0.16213888|0.10685591|0.072560579|0.1232245|0.16591378|1.0|0.41868132|0.064987771|0.35196576|0.12648319|0.53768599|0.16283572|0.1198345|0.068039149|0.087045103|0.09006691|0.30547616|0.068040684|0.1473351|0.077349015|0.38241577|0.10201177|0.13537949
Animales vivos (los demás)|0.58051658|0.51267588|0.67866504|0.40336263|0.46769229|0.66279125|0.047538862|0.22716816|0.37927064|0.47095004|0.36612293|0.1658012|0.29058397|0.30750173|0.26384747|0.270758|0.28991011|0.56221271|0.25572184|0.30426317|0.4913505|0.35656697|0.39018658|0.36793858|0.41715062|0.51964837|0.50770718|0.43373555|0.40586537|0.47804397|0.34854257|0.6708256|0.21193138|0.50514197|0.48809275|0.11953032|0.70044482|0.17852885|0.4572449|0.27158362|0.3884815|0.51984298|0.6030395|0.58740878|0.32441396|0.4469302|0.40419525|0.28471655|0.17631379|0.7700969|0.23278229|0.095950484|0.27732214|0.3102017|0.53950816|1.0|0.34424067|0.37742755|0.63644874|0.51122659|0.40355968|0.57995677|0.4359889|0.39873752|0.36915392|0.44158816|0.11040355|0.54356885|0.39850298|0.46165523|0.71978498|0.029080654|0.33898705|1.0|0.55782324|0.51188898|0.48852211|0.13817428|0.35721761|0.39104658|0.31255034|0.29170898|0.80730277|0.24932456|0.33954161|0.61885262|0.37333119|0.25494567|0.27790722|0.59441018|0.30126205|0.58303332|0.37669897|0.34600413|0.3371391|0.37510848|0.51142871|0.42046511|0.49412572|0.38183147|0.4880752|0.0|0.32301545|0.48692748|0.34616667|0.29758725|0.1571297|0.7790342|0.37014997|0.29253352|0.49786672|0.49548054|0.39805788|0.51018614|0.48538795|0.40372214|0.37255046|0.4855094|0.10064385|0.13121502|0.65540659|0.78098238|0.1886054|0.44156092|0.33274746|0.34100413|0.56868827|0.33970076|0.54543394|0.74537694|0.41138497|0.42288631|0.55819482|0.45108676|0.24210049|0.6135512|0.60166991|0.24880388|0.69795269|0.11881468|0.31673032|0.07019227|0.39922407|0.37438852|0.29999182|0.28829554|0.10144586|0.0|0.48487034|0.46422777|0.40056986|0.49570289|0.27035075|0.47849789|0.1876744|0.42351696|0.27628478|0.37431771|0.67799354|0.62939852|0.046157107|0.76670706|0.63219845|0.32354507|0.46440518|0.47791588|1.0|0.57517725|0.21840143|0.35196576|0.33266237|0.93829966|0.48586673|0.27619314|0.36422879|0.47275814|0.40747586|0.86819243|0.17017075|0.39459258|0.06954585|0.53568244|0.49452043|0.51457661
