Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Alfombras|0.52235365|0.4393349|0.39905605|0.3888818|0.27350676|0.43410057|0.59502387|0.50602317|0.28176755|0.28366172|0.38864511|0.53508222|0.51784706|0.39577326|0.27239051|0.64187717|0.47297239|0.33652213|0.53756666|0.40571827|0.54292285|0.40279701|0.34287262|0.48499107|0.42552829|0.30934748|0.40507507|0.60756481|0.4832446|0.47726908|0.49922627|0.60443211|0.17289357|0.48741516|0.33863676|0.51968241|0.49972951|0.37923923|0.46701676|0.11359769|0.58921301|0.43023151|0.44689065|0.30361608|0.39755535|0.45763963|0.32535964|0.36448216|0.5814122|0.2956388|0.50160658|0.33608022|0.1817124|0.26218924|0.30173707|0.2267251|0.35725453|0.2786749|0.40969276|0.45063171|0.24220124|0.57772183|0.25015271|0.45649773|0.56897432|0.41300231|0.48600504|0.53160512|0.46647739|0.56624848|0.55745387|0.53558487|0.38378704|0.47932887|0.23984435|0.46963602|0.61498576|0.52908307|0.22634134|0.24883661|0.45119506|0.40469018|0.13676059|0.72082609|0.56025589|0.06426657|0.45901173|0.56018966|0.5333451|0.28762099|0.35667574|0.52460027|0.35917264|0.41924727|0.54348487|0.45909452|0.58665228|0.26518562|0.30578527|0.35165316|0.47484082|0.63879168|0.32665443|0.49817413|0.51616865|0.31327835|0.32262716|0.4859817|0.47961551|0.44206879|0.49110681|0.48626333|0.41384405|0.51868337|0.47976035|0.34991866|0.48504451|0.51360506|0.4948318|0.40640789|0.30063492|0.23839335|0.29927322|0.35716242|0.45671928|0.7158708|0.51037067|0.52227807|0.30787715|0.2872414|0.66614419|0.60671818|0.33824146|0.32903272|0.41934115|0.17918113|0.34933847|0.43322054|0.58438301|0.24682745|0.53174198|0.4276582|0.20884056|0.46409297|0.40551081|0.47657406|0.43643761|0.46495864|0.41061264|0.40653172|0.51679349|0.31006753|0.44585294|0.4877702|0.33912683|0.35206288|0.44530356|0.50057942|0.55093479|0.47800079|0.26060873|0.3170433|0.46937221|0.56749296|0.31424499|0.3177186|0.33905095|0.58471525|0.61906052|0.31496835|0.38568151|0.32840368|0.31779212|0.48592526|0.41213411|0.29373688|0.48073483|0.53583658|0.13476367|0.43040907|0.35056186|0.41522464|0.42651311
Algodón y demás fibras vegetales de uso textil|0.0|0.033828091|0.1206452|0.015697613|0.14778467|0.078010097|0.03146074|0.11646335|0.47187787|0.0027667885|0.14756663|0.021706335|0.048224568|0.11890656|0.0|0.09817785|0.37443084|0.88752824|0.0032894008|0.029329125|0.0|0.0040160357|0.22756863|0.038833071|0.23285116|0.071337581|0.092744827|0.12109428|0.091045424|0.1605005|0.3985399|0.071363509|0.17797878|0.07648544|0.17993498|0.13549834|0.11505401|0.14366408|0.048803888|0.67749929|0.083247997|0.057490453|0.17480907|0.34783036|0.33732575|0.34254265|0.1061143|0.04592279|0.075646117|0.12300278|0.036148146|0.52344322|0.72410762|0.7188803|0.092813924|0.13255769|0.11302562|0.29366261|0.046535373|0.062555268|0.1990591|0.1906137|0.21826479|0.14542904|0.040833339|0.1634412|0.14947334|0.07751774|0.014254481|0.23008485|0.088351309|0.049495131|0.14254683|0.14992167|0.61690718|0.18397494|0.08003328|0.11546463|0.029878788|0.49476069|0.072357461|0.63571423|0.69841826|0.02978386|0.10023894|0.7312336|0.11415377|0.24298567|0.070802912|0.21923292|0.10141008|0.21373075|0.15888399|0.023216747|0.27030733|0.025952805|0.067231834|0.0676663|0.9637503|0.17726386|0.080047816|0.067671262|0.057362407|0.01941542|0.12606613|0.034170862|0.089528158|0.60029781|0.0|0.094539545|0.005777936|0.2794286|0.90746289|0.5155617|0.066543102|0.052742645|0.059617005|0.018327996|0.11009869|0.35538757|0.2430943|0.30059916|0.68614745|0.33829117|0.10610472|0.032249525|0.053193543|0.32863978|0.96357453|0.093452409|0.12226889|0.18338135|0.039438941|0.13850626|0.60592949|0.19230263|0.48355466|0.016298335|0.14178465|0.073601939|0.14385596|0.15024066|0.17853835|0.047467373|0.067859843|0.1716069|0.027030805|0.09287861|0.10873235|0.053973116|0.26973152|0.049736559|0.036578059|0.067033|0.14801028|0.12749314|0.0|0.18430154|0.16423865|0.16197988|0.69078851|0.30870169|0.20263863|0.0|0.16268089|0.24111661|0.058295552|0.0|0.028294878|0.8562485|0.10513216|0.46998334|0.063424312|0.12528507|0.003611627|0.32104003|0.098522216|0.2929489|0.82849681|0.05945269|0.40634567|0.08081881|0.016048772
Alimentos para animales|0.62509054|0.55134511|0.59152567|0.46507782|0.27008423|0.73094702|0.69716632|0.62560904|0.42215744|0.32238877|0.73677266|0.65195966|0.55428481|0.59875762|0.66259694|0.5688054|0.4349829|0.71146667|0.67165947|0.59983778|0.47241572|0.55692679|0.54498744|0.42987895|0.74712527|0.69265878|0.33461934|0.81755704|0.332771|0.38098794|0.34337589|0.70196044|0.59220254|0.69059199|0.82386833|0.43156117|0.45006526|0.22555044|0.8264364|0.63124728|0.89926624|0.63191074|0.59450758|0.80063206|0.72782195|0.66399932|0.7872681|0.33514273|0.67587805|0.90290904|0.78315157|1.0|0.4449231|0.81089687|0.32580769|0.51785874|0.60382628|0.54729939|0.79753041|0.32851249|0.69497156|0.3508032|0.8980633|0.72728676|0.76526594|0.62087512|0.41233224|0.39856547|0.69506419|0.39120793|0.18674016|0.51094925|0.81668693|0.46266216|0.82249475|0.35008895|0.43522865|0.56920576|0.36551636|0.79017121|0.64046204|0.51235402|0.818416|0.70979971|0.8632316|0.57771164|0.6154871|0.2572681|0.76360559|0.78588688|0.80424303|0.71225512|0.80078077|0.40782851|0.57376081|0.55682707|0.5179134|0.76839358|0.61653364|0.88244206|0.34066188|0.41027182|0.67234576|0.70415068|0.68991745|0.49376327|0.67830396|0.77449739|0.18296614|0.62979603|0.46445149|0.77753067|0.76797664|0.57428491|0.76705694|0.66455168|0.32091153|0.7245577|0.72868443|0.54600847|0.81313729|0.47353464|0.80068827|0.61043042|0.77898467|0.87149572|0.55760735|0.42819127|0.51981574|0.41813108|0.49175161|0.30740312|0.43300694|0.61358327|0.68397206|0.81053388|0.66897547|0.45347768|0.75311089|0.40894833|0.61606938|0.28341889|0.66618985|0.50921988|0.72577053|0.31753662|0.69574714|0.64570963|0.4171145|0.48840016|0.2811417|0.30774811|0.80812871|0.36241305|0.69110179|0.46408665|0.38791889|0.59158468|0.63583636|0.6571784|0.7171945|0.66335618|0.46709955|0.81846452|0.28168896|0.91802102|0.73923695|0.80968302|0.43270072|0.73091602|0.55262476|0.66715062|0.54454494|0.71118224|0.77592772|0.66869903|0.52688313|0.87837923|0.80431163|0.41183597|0.19854689|0.47623348|0.68581402
Aluminio (artículos industriales)|0.31571603|0.28134081|0.30689061|0.34858108|0.66293907|0.37328696|0.169384|0.28509444|0.16223091|0.19789317|0.22982325|0.019428123|0.28557599|0.13154039|0.25462863|0.14889807|0.16136828|0.72094083|0.064105168|0.45106617|0.54817718|0.05979871|0.20535421|0.62845337|0.20596051|0.56188941|0.46651679|0.056567371|0.20765868|0.60762799|0.52980709|0.56862414|0.094659731|0.021075698|0.533041|0.66998422|0.27065152|0.4918603|0.53250432|0.07587257|0.11143172|0.1304913|0.43747896|0.31583521|0.37701291|0.66748673|0.24019295|0.42839444|0.23750025|0.22560233|0.21159482|0.25007951|0.43534452|0.39604703|0.20573035|0.362196|0.26578593|0.2507554|0.19416192|0.47634232|0.27439666|0.53678942|0.65016323|0.54321212|0.053905919|0.13567901|0.19543937|0.60930729|0.53689343|0.49250063|0.1198692|0.1345983|0.30854198|0.17997757|0.48214585|0.62788528|0.67774171|0.24405092|0.22367439|0.40332347|0.13423014|0.2524786|0.26271585|0.77442634|0.29312927|0.19111608|0.21819583|0.31341022|0.35265684|0.26080418|0.19564888|0.045996957|0.31167203|0.2639069|0.55885708|0.66234338|0.32944006|0.67381048|0.42737466|0.1629632|0.2371808|0.60009003|0.35678214|0.20379855|0.08450304|0.0027204454|0.20503621|0.14746006|0.078368694|0.036768239|0.59537017|0.10420498|0.034191173|0.25052634|0.066543102|0.14930208|0.45828503|0.32478911|0.12369236|0.43035671|0.69050908|0.15617678|0.54156303|0.45077986|0.29210776|0.18458781|0.74144202|0.57617319|0.72036445|0.16584171|0.56164408|0.33420107|0.66346139|0.20769902|0.37100893|0.15442151|0.32731816|0.12212351|0.31793863|0.24970773|0.47182015|0.56023872|0.3955397|0.50598443|0.17659904|0.028030749|0.35219437|0.51343381|0.25682485|0.27896398|0.66293597|0.22532888|0.41732764|0.15401421|0.57385677|0.22408804|0.29213354|0.44299269|0.2754494|0.31899893|0.15721095|0.13862407|0.76171911|0.48711115|0.45424289|0.23573935|0.11690339|0.26387373|0.70187348|0.081948981|0.18132134|0.17233267|0.21186793|0.64552617|0.39037728|0.57407135|0.20984808|0.18784714|0.34501702|0.47768444|0.40387911|0.58852464|0.48245946
Aluminio (materiales de construcción)|0.2801033|0.16484469|0.48538658|0.27933818|0.29371691|0.19465947|0.23883227|0.35420907|0.35859859|0.48757482|0.33079386|0.12454005|0.29472369|0.68347323|0.34812453|0.34754097|0.31508982|0.25907513|0.45674708|0.44752449|0.40780771|0.28536516|0.29471689|0.49416396|0.39718074|0.32362294|0.61017746|0.46576685|0.69829172|0.43547684|0.28565374|0.092100896|0.32846016|0.31144148|0.24760315|0.34975255|0.4079923|0.095153302|0.24478686|0.58726293|0.40453374|0.41660914|0.49646965|0.42513436|0.40034407|0.40423244|0.29720402|0.6796518|0.2862069|0.39835954|0.20447245|0.45341295|0.41359454|0.38517672|0.33743346|0.45614728|0.46962517|0.47442177|0.36932552|0.31174654|0.35433078|0.44497967|0.49291408|0.38233548|0.39038718|0.46636164|0.58575296|0.28630948|0.31768367|0.3369875|0.1702119|0.1283363|0.23538466|0.41710648|0.40022483|0.31507695|0.12746413|0.32970631|0.44774377|0.38460273|0.54370642|0.4804678|0.51708323|0.27660158|0.35336801|0.4060092|0.39989835|0.64856577|0.35629642|0.30348343|0.32106638|0.30245948|0.17344543|0.36193061|0.40160564|0.3547053|0.24109244|0.41321278|0.48715186|0.36610132|0.11155003|0.25369304|0.40386009|0.42743984|0.2245692|0.10044959|0.35420138|0.5411545|0.4188962|0.40271246|0.38295972|0.40503398|0.32434487|0.32088783|0.28143442|0.31050748|0.43534517|0.28388727|0.041497111|0.42670959|0.40430942|0.67069352|0.48876581|0.37163681|0.33957556|0.32339001|0.37280017|0.38365197|0.22608113|0.52062881|0.41806191|0.34078437|0.40058404|0.45155036|0.36059144|0.47322243|0.33465984|0.3914066|0.49747846|0.20435445|0.55621982|0.54523027|0.5295679|0.42467222|0.44189936|0.54202187|0.47884798|0.26192546|0.39157042|0.3928566|0.26014748|0.48164117|0.12946877|0.30202499|0.37134606|0.33552599|0.24431372|0.4261421|0.41000226|0.2684769|0.55109751|0.34319845|0.26032096|0.36564481|0.32185113|0.73017079|0.22495157|0.38982606|0.37258932|0.47973213|0.20987865|0.53502548|0.32832724|0.36952886|0.35799885|0.43604985|0.35569435|0.51376402|0.54627985|0.24385461|0.32806098|0.36822322|0.42036146
Amianto (artículos industriales)|0.16774224|0.033828091|0.012968931|0.091016561|0.1825735|0.4449811|0.24143875|0.16195947|0.15919414|0.033838049|0.23527655|0.042667337|0.036836721|0.039233562|0.22195941|0.092551515|0.2044071|0.20154396|0.10167345|0.26464748|0.4442355|0.14844242|0.25618684|0.29900879|0.13364361|0.7828092|0.22162732|0.56179529|0.039418958|0.14105499|0.3463721|0.25744468|0.041896202|0.19076961|0.21709681|0.22322863|0.049931429|0.25759077|0.052091092|0.20977367|0.2194902|0.2361441|0.26777148|0.0|0.18537229|0.20497638|0.043802984|0.48002642|0.1072415|0.2421979|0.25034201|0.263264|0.22599137|0.22016984|0.12880526|0.25678825|0.13251905|0.018798711|0.03235773|0.053194217|0.091527298|0.31435597|0.22824359|0.05149132|0.27661777|0.062371805|0.21458548|0.1117127|0.1888485|0.19591831|0.044467427|0.22823291|0.072400235|0.37822738|0.17311433|0.18991795|0.031985708|0.14613362|0.19352405|0.16797133|0.15074779|0.17036931|0.42982182|0.15091713|0.086575605|0.3826474|0.0027064676|0.2201132|0.042541247|0.20721874|0.22089085|0.0|0.22453576|0.34001869|0.22416067|0.20337534|0.12737294|0.43928111|0.28212118|0.31789222|0.25644946|0.15361963|0.035030447|0.12593961|0.057624452|0.034170862|0.28090087|0.29113516|0.33283272|0.042195909|0.40978625|0.10074398|0.020569071|0.2394582|0.31397375|0.15776408|0.24630867|0.042185802|0.041497111|0.37746212|0.41462266|0.23477371|0.30861503|0.36428791|0.049407989|0.013346948|0.23521562|0.1358532|0.3849743|0.22983569|0.15062989|0.54830897|0.31136394|0.068278499|0.23565394|0.032115038|0.016707551|0.075343758|0.068556562|0.041164719|0.065019161|0.24675408|0.23160484|0.16692637|0.11708985|0.20150965|0.20913307|0.1087224|0.0|0.071602009|0.15041235|0.0022490076|0.20750418|0.31605273|0.25130552|0.087388627|0.37198073|0.045726892|0.04098399|0.022791954|0.3320303|0.10908152|0.22963797|0.38368684|0.22343069|0.46211743|0.14357805|0.18444851|0.18814248|0.041247852|0.10513216|0.26841742|0.25620189|0.23074239|0.11030816|0.32806867|0.29981893|0.34402841|0.22281963|0.12952192|0.20836012|0.38064393|0.33649409
Amianto (materiales de construcción)|0.068304904|0.095359631|0.24371564|0.11874619|0.16985571|0.27494693|0.26547277|0.22578147|0.24316683|0.095326856|0.038706146|0.1587224|0.11395726|0.27209565|0.4056839|0.32189238|0.14803697|0.17779416|0.33994436|0.21478587|0.54518723|0.26476941|0.11440192|0.30199614|0.081306621|0.32136348|0.061540972|0.44944829|0.062580496|0.095472872|0.10956657|0.20858929|0.16620451|0.29374558|0.2290937|0.12694667|0.046565488|0.2097619|0.091072008|0.040007878|0.095837198|0.11006929|0.2589432|0.045426466|0.094741032|0.19577163|0.14100939|0.17987221|0.37244737|0.49754557|0.14193462|0.41308087|0.08199589|0.15264997|0.10268462|0.18988132|0.065741315|0.088147745|0.029699016|0.037477236|0.43760926|0.25613707|0.28112072|0.05722243|0.24622703|0.14547279|0.1440542|0.28012165|0.16646056|0.36422348|0.32704931|0.26086783|0.034236122|0.67173302|0.095684916|0.19577277|0.23283717|0.20389673|0.20366126|0.18917009|0.14777601|0.11499944|0.082189947|0.098485142|0.25657725|0.16922748|0.13385236|0.19910473|0.16644616|0.017507873|0.1827836|0.059370339|0.14955755|0.30730203|0.16232607|0.30412978|0.14202882|0.69271755|0.43558222|0.38917762|0.28428686|0.23443082|0.14658362|0.15541808|0.1339424|0.15685475|0.19350579|0.22374442|0.29188392|0.19590572|0.10346775|0.041058958|0.06723433|0.2455529|0.35865557|0.45696113|0.21020435|0.14067025|0.041497111|0.34385565|0.43350461|0.072568566|0.27622098|0.42772579|0.055687562|0.074234217|0.22746852|0.1733405|0.36512247|0.30023071|0.17570518|0.60128397|0.20627071|0.15286365|0.16779104|0.045027971|0.062505767|0.067077518|0.22131255|0.22839683|0.053736299|0.1410571|0.092408575|0.15190947|0.052323483|0.058638096|0.12829128|0.095355049|0.14795375|0.22319767|0.28878164|0.10177879|0.039640538|0.30848351|0.093201742|0.12358246|0.26852882|0.073016003|0.10951524|0.28972465|0.066486254|0.057665445|0.1521064|0.47141242|0.32924536|0.8837595|0.22055781|0.28139174|0.18187287|0.024443951|0.3093299|0.038903896|0.14373244|0.11303958|0.090929613|0.12228502|0.21654898|0.15666246|0.069641426|0.25151452|0.1622301|0.19849271|0.14767197
Animales vivos (avícola)|0.4748033|0.32756454|0.2226032|0.080380686|0.22343934|0.2267541|0.18763694|0.17237009|0.35190618|0.37134588|0.2617639|0.28356677|0.013981702|0.26972306|0.43125471|0.086080551|0.070299491|0.31645393|0.0|0.42881423|0.48119253|0.12279835|0.41568643|0.54209358|0.21130994|0.31520391|0.0|0.43434471|0.15160994|0.42401218|0.45611352|0.37282288|0.47339714|0.22357175|0.19091457|0.41994175|0.10826216|0.42596173|0.14248401|0.05453299|0.23663624|0.28378966|0.36955833|0.060503282|0.19894132|0.40186542|0.14937131|0.097900003|0.28911865|0.072722845|0.38759404|0.49046892|0.34973362|0.33952767|0.090221018|0.54687947|0.30062935|0.22033846|0.059700463|0.01470059|0.25638515|0.37342525|0.06345588|0.092882201|0.48881468|0.090566255|0.31213397|0.21921746|0.34628549|0.4103404|0.078595258|0.44605321|0.088242099|0.1588752|0.38540143|0.31933177|0.23067421|0.18251872|0.26231179|0.40005863|0.42951542|0.12605597|0.26510727|0.19874454|0.13022099|0.34948146|0.04777807|0.031474762|0.13982771|0.082641214|0.25782764|0.053402461|0.44012964|0.25664759|0.47756666|0.17668019|0.15581688|0.53762543|0.52714944|0.17133248|0.31934109|0.061493345|0.21972355|0.049893409|0.26841694|0.034170862|0.37386906|0.083682202|0.10539443|0.033673123|0.41204295|0.34550375|0.25963417|0.19210872|0.066543102|0.19683227|0.099814229|0.27305365|0.53453624|0.44480908|0.38982594|0.14874277|0.56806654|0.17571142|0.045034822|0.0046299193|0.20073777|0.28282654|0.40446618|0.049107783|0.46285895|0.13625318|0.41990173|0.67219716|0.30373621|0.50547397|0.24312326|0.088667214|0.014841372|0.41460937|0.10291323|0.19635424|0.24786714|0.28884047|0.32782304|0.082944244|0.29084477|0.21886146|0.18866859|0.36659956|0.356163|0.41623712|0.65503979|0.14776137|0.29063511|0.17786157|0.28373402|0.066642776|0.057441976|0.33103913|0.21377409|0.10648303|0.45327765|0.52157015|0.24851398|0.84905314|0.44161096|0.33566588|0.28804103|0.056969881|0.10513216|0.38987008|0.50463587|0.5436213|0.25978348|0.37745297|0.35820368|0.43448639|0.23181736|0.42584032|0.023953028|0.38463634|0.50636387
Animales vivos (bovinos)|0.15886071|0.28755191|0.057685956|0.10227055|0.21377443|0.078010097|0.0|0.29968721|0.71649981|0.058715072|0.18956864|0.053335033|0.0|0.32427058|0.62725079|0.015976403|0.24830833|0.065023437|0.046464536|0.16561818|0.046195276|0.15608242|0.22470757|0.14816785|0.47326413|0.19600174|0.015194291|0.77290303|0.073626205|0.0|0.44314343|0.0|0.14524384|0.0|0.23497236|0.028443526|0.18775901|0.071775533|0.0|0.44395572|0.0082403719|0.55682874|0.66816139|0.041832864|0.32356408|0.26043344|0.64707959|0.068215884|0.009728794|0.0026012645|0.036148146|0.12853619|0.7926333|0.11317977|0.059695639|0.27128366|0.1234539|0.26703048|0.20965597|0.30817401|0.033889912|0.029296495|0.1767731|0.029077793|0.030066058|0.037292264|0.043562118|0.032241959|0.18667403|0.056856103|0.044467427|0.13120118|0.3261331|0.11732559|0.034848697|0.52159321|0.031985708|0.27904761|0.053500835|0.21996835|0.15365113|0.066007219|0.46493876|0.5254342|0.065687239|0.33078745|0.014581661|0.065061785|0.7167803|0.70757687|0.017521499|0.038764641|0.78609264|0.26079887|0.28755593|0.28287509|0.13153739|0.54547209|0.23335959|0.089150764|0.12349372|0.47439992|0.21238881|0.22716478|0.74712914|0.23410331|0.085252605|0.13584556|0.0|0.019093644|0.034055848|0.27168676|0.57241434|0.043436006|0.066543102|0.19915317|0.16073632|0.87172055|0.041497111|0.087039679|0.0083477749|0.19851536|0.18378612|0.27552515|0.019023011|0.0|0.0056760833|0.20285475|0.39222464|0.049107783|0.82213092|0.25114936|0.10209759|0.4251413|0.082375497|0.38905913|0.036915261|0.16576627|0.096235931|0.23295541|0.0|0.31866974|0.08454629|0.083781041|0.12184212|0.24639311|0.027030805|0.11887869|0.094487876|0.01797447|0.01244247|0.021074453|0.12316342|0.18624575|0.044532217|0.56239176|0.049204253|0.0|0.072205745|0.17341995|0.19745702|0.0|0.17271036|0.44318813|0.26459295|0.46211743|0.058295552|0.04536714|0.14126092|0.46265045|0.10513216|0.44715422|0.078884207|0.088024676|0.029094798|0.59339011|0.098522216|0.017478537|0.42824155|0.22432345|0.069928586|0.27405584|0.2841925
Animales vivos (equinos)|0.39503115|0.033828091|0.052240543|0.11444105|0.059118897|0.33159977|0.036643606|0.050502636|0.18842173|0.2524679|0.02330808|0.10823607|0.28890491|0.05389262|0.054247711|0.088481307|0.15378106|0.084354438|0.11712345|0.13733503|0.11592036|0.42356372|0.13058643|0.02460346|0.063835382|0.082786724|0.16792382|0.080069497|0.070240855|0.022992434|0.019690558|0.022120122|0.22709355|0.1045354|0.04658848|0.058064073|0.11174182|0.0084843487|0.17757404|0.061037585|0.045485716|0.021357941|0.22359967|0.068193212|0.10782492|0.11245333|0.05603997|0.061969161|0.11814238|0.20210966|0.036148146|0.15072781|0.13896462|0.047234558|0.068850145|0.060276736|0.083543703|0.049987659|0.048906054|0.33239937|0.068476751|0.05998572|0.084332682|0.080928668|0.044138558|0.1276655|0.0301241|0.16807002|0.088073269|0.065531671|0.014458839|0.021674305|0.029820826|0.2236864|0.14408168|0.062524393|0.031985708|0.22880362|0.086562738|0.14385031|0.050526559|0.15580828|0.060126968|0.08805228|0.66186714|0.31915337|0.0|0.16914567|0.15262681|0.11685231|0.10965058|0.29316372|0.15472221|0.11060886|0.081414767|0.26663986|0.25860029|0.24393326|0.016268605|0.010588082|0.028794359|0.23809096|0.063037798|0.073274538|0.14474857|0.034170862|0.036016773|0.063436307|0.031168148|0.048091523|0.11276077|0.12871452|0.20657192|0.14760619|0.22859982|0.024118576|0.29031014|0.050837371|0.041497111|0.020549536|0.048844032|0.24564087|0.13731405|0.29020321|0.30041707|0.35616517|0.037164982|0.14676188|0.21921566|0.049107783|0.38255161|0.46813512|0.1343683|0.044145577|0.11301263|0.051801413|0.065480918|0.69130635|0.54879165|0.041164719|0.090948835|0.13250566|0.13840154|0.018990781|0.055466972|0.055775553|0.027030805|0.073893219|0.060710758|0.01797447|0.0066422401|0.068629228|0.19066368|0.27031517|0.042350233|0.10323219|0.15082906|0.18008713|0.46569821|0.022791954|0.083074316|0.048724815|0.10190269|0.16551101|0.01769218|0.46211743|0.24197885|0.05011243|0.072302707|0.13018633|0.10513216|0.048207954|0.052955024|0.043904789|0.23706062|0.18176116|0.098522216|0.17730875|0.02860588|0.16179197|0.036380157|0.13324356|0.12979986
Animales vivos (los demás)|0.21742281|0.033828091|0.17302454|0.18006524|0.13405105|0.11952218|0.12535122|0.42933729|0.10751981|0.067795105|0.24311543|0.30565453|0.055497997|0.13577905|0.18444031|0.17588636|0.44378063|0.30587327|0.17786165|0.15586348|0.13009584|0.50945473|0.11761818|0.099970572|0.04305499|0.1074575|0.10010067|0.22103764|0.13562298|0.053096928|0.09987478|0.025232514|0.29432565|0.041997377|0.061279666|0.087659933|0.38189411|0.22323841|0.10512181|0.093554869|0.12543163|0.063182302|0.084460422|0.26911989|0.16392347|0.15605903|0.089119799|0.054160271|0.2410223|0.16161385|0.073141724|0.11577635|0.70054507|0.14875001|0.45440418|0.024553731|0.033128537|0.078700088|0.24844745|0.31503698|0.12640895|0.37701046|0.018266903|0.27071619|0.12334041|0.28412518|0.074266762|0.1454961|0.16252668|0.11338823|0.044467427|0.22000696|0.12226313|0.11732559|0.23356356|0.097324893|0.060520817|0.07664866|0.089501083|0.093405977|0.11559348|0.18569699|0.13370693|0.24665953|0.057735749|0.43667966|0.24339101|0.054498915|0.2203162|0.12026269|0.10669765|0.4048613|0.38122767|0.14316618|0.15984544|0.1148998|0.41367745|0.080073625|0.039969526|0.15823819|0.050495692|0.31829086|0.11390114|0.059642546|0.099625334|0.2567724|0.082261816|0.17954677|0.2984032|0.1217666|0.22386253|0.22142106|0.093220249|0.052382298|0.066543102|0.10620257|0.067285463|0.0|0.3681356|0.23173308|0.16121253|0.10314967|0.10487739|0.091102019|0.17234603|0.11481942|0.083946757|0.30165952|0.1640683|0.049107783|0.22264639|0.37008733|0.031458043|0.21466506|0.057035111|0.069975644|0.21214961|0.49374929|0.20474234|0.14542772|0.13521545|0.09809462|0.10035947|0.045322619|0.046262957|0.19857252|0.10421722|0.14352623|0.078229025|0.16819517|0.089736283|0.40141258|0.13692157|0.20470962|0.13381833|0.079663463|0.1076791|0.13157292|0.28988481|0.14229673|0.16132809|0.12172233|0.16773057|0.21129772|0.16610786|0.28480661|0.016697606|0.053887181|0.21617815|0.092087597|0.10513216|0.13008943|0.065651342|0.21579114|0.075717524|0.26874673|0.098522216|0.24777088|0.13702978|0.41497505|0.17740254|0.17025974|0.18110272
