Posición|Descripcion|conc
870895|Partes y accesorios destinados a la industria de montaje: de motocultores, de automóviles de ...|870895 - Partes y accesorios destinados a la industria de montaje: de motocultores, de automóviles de ...
870899|Partes y accesorios de tractores, vehículos automóviles para transporte de >= 10 personas, ...|870899 - Partes y accesorios de tractores, vehículos automóviles para transporte de >= 10 personas, ...
870911|Carretillas eléctricas sin dispositivo de elevación de los tipos utilizados para transporte ...|870911 - Carretillas eléctricas sin dispositivo de elevación de los tipos utilizados para transporte ...
870919|Carretillas automóvil sin dispositivo de elevación de los tipos utilizados para transporte ...|870919 - Carretillas automóvil sin dispositivo de elevación de los tipos utilizados para transporte ...
870990|Partes de carretillas automóvil sin dispositivo de elevación de los tipos utilizados para transporte ...|870990 - Partes de carretillas automóvil sin dispositivo de elevación de los tipos utilizados para transporte ...
871000|Tanques y demás vehículos automóviles blindados de combate, incluso con su armamento; sus partes|871000 - Tanques y demás vehículos automóviles blindados de combate, incluso con su armamento; sus partes
871110|"Ciclomotores y velocípedos equipados con motor auxiliar, con motor de émbolo """"pistón"""" alternativo ..."""|"871110 - Ciclomotores y velocípedos equipados con motor auxiliar, con motor de émbolo """"pistón"""" alternativo ..."""
871120|"Motocicletas, incl. los ciclomotores, con motor de émbolo """"pistón"""" alternativo de cilindrada ..."""|"871120 - Motocicletas, incl. los ciclomotores, con motor de émbolo """"pistón"""" alternativo de cilindrada ..."""
871130|"Motocicletas con motor de émbolo """"pistón"""" alternativo de cilindrada > 250 cm³ e <= 500 cm³"""""|"871130 - Motocicletas con motor de émbolo """"pistón"""" alternativo de cilindrada > 250 cm³ e <= 500 cm³"""""
871140|"Motocicletas con motor de émbolo """"pistón"""" alternativo de cilindrada > 500 cm³ e <= 800 cm³"""""|"871140 - Motocicletas con motor de émbolo """"pistón"""" alternativo de cilindrada > 500 cm³ e <= 800 cm³"""""
871150|"Motocicletas con motor de émbolo """"pistón"""" alternativo de cilindrada > 800 cm³"""""|"871150 - Motocicletas con motor de émbolo """"pistón"""" alternativo de cilindrada > 800 cm³"""""
871160|Motocicletas, incl. ciclomotores, y velocípedos equipados con motor auxiliar, con motor eléctrico ...|871160 - Motocicletas, incl. ciclomotores, y velocípedos equipados con motor auxiliar, con motor eléctrico ...
871190|Motocicletas, incl. los ciclomotores, y velocípedos con motor auxiliar y sidecares para motocicletas ...|871190 - Motocicletas, incl. los ciclomotores, y velocípedos con motor auxiliar y sidecares para motocicletas ...
871200|Bicicletas y demás velocípedos, incluidos los triciclos de reparto, sin motor|871200 - Bicicletas y demás velocípedos, incluidos los triciclos de reparto, sin motor
871310|Sillones de ruedas y demás vehículos para inválidos, sin motor u otro mecanismo de propulsión|871310 - Sillones de ruedas y demás vehículos para inválidos, sin motor u otro mecanismo de propulsión
871390|Sillones de ruedas y demás vehículos para inválidos, con motor u otro mecanismo de propulsión ...|871390 - Sillones de ruedas y demás vehículos para inválidos, con motor u otro mecanismo de propulsión ...
871410|Partes y accesorios de vehículos de las partidas 8711 a 8713 : De motocicletas, incluidos los ...|871410 - Partes y accesorios de vehículos de las partidas 8711 a 8713 : De motocicletas, incluidos los ...
871411|Partes y accesorios de vehículos de las partidas 8711 a 8713 : De motocicletas, incluidos los ...|871411 - Partes y accesorios de vehículos de las partidas 8711 a 8713 : De motocicletas, incluidos los ...
871419|Partes y accesorios de vehículos de las partidas 8711 a 8713 : De motocicletas, incluidos los ...|871419 - Partes y accesorios de vehículos de las partidas 8711 a 8713 : De motocicletas, incluidos los ...
871420|Partes y accesorios de sillones de ruedas y demás vehículos para inválidos, n.c.o.p.|871420 - Partes y accesorios de sillones de ruedas y demás vehículos para inválidos, n.c.o.p.
871491|Cuadros y horquillas, y sus partes, para los ciclos, ncop (exc. ??para motocicletas)|871491 - Cuadros y horquillas, y sus partes, para los ciclos, ncop (exc. ??para motocicletas)
871492|Llantas y radios, para los ciclos (excepto para motocicletas)|871492 - Llantas y radios, para los ciclos (excepto para motocicletas)
871493|Cubos de rueda libre y ruedas dentadas para los ciclos (excepto para motocicletas y montaña ...|871493 - Cubos de rueda libre y ruedas dentadas para los ciclos (excepto para motocicletas y montaña ...
871494|Frenos, incl. montaña frenado los bujes con freno, y sus partes, para los ciclos (excepto para ...|871494 - Frenos, incl. montaña frenado los bujes con freno, y sus partes, para los ciclos (excepto para ...
871495|Sillas de montar para los ciclos (excepto para motocicletas)|871495 - Sillas de montar para los ciclos (excepto para motocicletas)
871496|Pedales y mecanismos de pedal, y sus partes, n.c.o.p.|871496 - Pedales y mecanismos de pedal, y sus partes, n.c.o.p.
871499|Partes y accesorios de ciclos, n.c.o.p.|871499 - Partes y accesorios de ciclos, n.c.o.p.
871500|Coches, sillas y vehículos similares para transporte de niños, y sus partes|871500 - Coches, sillas y vehículos similares para transporte de niños, y sus partes
871610|Remolques y semirremolques para vivienda o acampar, del tipo caravana|871610 - Remolques y semirremolques para vivienda o acampar, del tipo caravana
871620|Remolques y semirremolques, autocargadores o autodescargadores, para uso agrícola|871620 - Remolques y semirremolques, autocargadores o autodescargadores, para uso agrícola
871631|"Cisternas no desplazables sobre carriles """"rieles"""""""""|"871631 - Cisternas no desplazables sobre carriles """"rieles"""""""""
871639|"Remolques y semirremolques para transporte de mercancías, no desplazables sobre carriles """"rieles"""" ..."""|"871639 - Remolques y semirremolques para transporte de mercancías, no desplazables sobre carriles """"rieles"""" ..."""
871640|"Remolques y semirremolques no desplazables sobre carriles """"rieles"""" (exc. para transporte ..."""|"871640 - Remolques y semirremolques no desplazables sobre carriles """"rieles"""" (exc. para transporte ..."""
871680|Vehículos de mano y otros vehículos no automóviles (exc. remolques para cualquier vehículo)|871680 - Vehículos de mano y otros vehículos no automóviles (exc. remolques para cualquier vehículo)
871690|Partes de remolques y semirremolques y de otros vehículos no automóviles, n.c.o.p.|871690 - Partes de remolques y semirremolques y de otros vehículos no automóviles, n.c.o.p.
880100|Globos y dirigibles; planeadores, alas planeadoras y demás aeronaves no concebidas para la ...|880100 - Globos y dirigibles; planeadores, alas planeadoras y demás aeronaves no concebidas para la ...
880110|Planeadores no concebidas para la propulsión con motor, así como alas planeadoras|880110 - Planeadores no concebidas para la propulsión con motor, así como alas planeadoras
880190|"Cometas y demás aeronaves no concebidas para la propulsión con motor, así como globos y dirigibles ..."""|"880190 - Cometas y demás aeronaves no concebidas para la propulsión con motor, así como globos y dirigibles ..."""
880211|Helicópteros de peso en vacío <= 2.000 kg (exc. los no tripulados de la partida 8806)|880211 - Helicópteros de peso en vacío <= 2.000 kg (exc. los no tripulados de la partida 8806)
880212|Helicópteros de peso en vacío> 2.000 kg (exc. los no tripulados de la partida 8806)|880212 - Helicópteros de peso en vacío> 2.000 kg (exc. los no tripulados de la partida 8806)
880220|Aviones y demás aeronaves con motor de peso en vacío <= 2.000 kg (exc. helicópteros, dirigibles ...|880220 - Aviones y demás aeronaves con motor de peso en vacío <= 2.000 kg (exc. helicópteros, dirigibles ...
880230|Aviones y demás aeronaves con motor de peso en vacío> 2.000 kg pero <= 15.000 kg (exc. helicópteros, ...|880230 - Aviones y demás aeronaves con motor de peso en vacío> 2.000 kg pero <= 15.000 kg (exc. helicópteros, ...
880240|Aviones y demás aeronaves con motor de un peso en vacío> 15.000 kg (exc. helicópteros, dirigibles ...|880240 - Aviones y demás aeronaves con motor de un peso en vacío> 15.000 kg (exc. helicópteros, dirigibles ...
880250|Vehículos espaciales (incluidos los satélites) y vehículos de lanzamiento|880250 - Vehículos espaciales (incluidos los satélites) y vehículos de lanzamiento
880260|Vehículos espaciales, incl. los satélites, y sus vehículos de lanzamiento y vehículos suborbitales|880260 - Vehículos espaciales, incl. los satélites, y sus vehículos de lanzamiento y vehículos suborbitales
880310|Hélices y rotores, y sus partes, para aeronaves, n.c.o.p.|880310 - Hélices y rotores, y sus partes, para aeronaves, n.c.o.p.
880320|Trenes de aterrizaje, y sus partes, para aeronaves, n.c.o.p.|880320 - Trenes de aterrizaje, y sus partes, para aeronaves, n.c.o.p.
880330|"Partes de aviones o de helicópteros, n.c.o.p. (exc. los planeadores """"parapentes"""")"""""|"880330 - Partes de aviones o de helicópteros, n.c.o.p. (exc. los planeadores """"parapentes"""")"""""
880390|Partes de aeronaves y de vehículos espaciales y sus vehículos de lanzamiento y vehículos suborbitales, ...|880390 - Partes de aeronaves y de vehículos espaciales y sus vehículos de lanzamiento y vehículos suborbitales, ...
880400|Paracaídas, incluidos los dirigibles, planeadores (parapentes) o de aspas giratorias; sus partes ...|880400 - Paracaídas, incluidos los dirigibles, planeadores (parapentes) o de aspas giratorias; sus partes ...
880510|"Aparatos y dispositivos para lanzamiento de aeronaves, aparatos y dispositivos para aterrizaje ..."""|"880510 - Aparatos y dispositivos para lanzamiento de aeronaves, aparatos y dispositivos para aterrizaje ..."""
880520|Simuladores de vuelo y sus partes|880520 - Simuladores de vuelo y sus partes
880521|Simuladores de combate aéreo y sus partes|880521 - Simuladores de combate aéreo y sus partes
880529|Aparatos de entrenamiento de vuelo en tierra y sus partes, n.c.o.p. (exc. los simuladores de ...|880529 - Aparatos de entrenamiento de vuelo en tierra y sus partes, n.c.o.p. (exc. los simuladores de ...
880610|Aeronave no tripulada, diseñada para el transporte de pasajeros|880610 - Aeronave no tripulada, diseñada para el transporte de pasajeros
880621|Aeronave no tripulada, solo para vuelo teledirigido, con peso máximo de despegue <= 250 g|880621 - Aeronave no tripulada, solo para vuelo teledirigido, con peso máximo de despegue <= 250 g
880622|Aeronaves no tripuladas, solo para vuelos controlados a distancia, con un peso máximo de despegue> ...|880622 - Aeronaves no tripuladas, solo para vuelos controlados a distancia, con un peso máximo de despegue> ...
880623|Aeronaves no tripuladas, solo para vuelo teledirigido, con un peso máximo de despegue> 7 kg ...|880623 - Aeronaves no tripuladas, solo para vuelo teledirigido, con un peso máximo de despegue> 7 kg ...
880624|Aeronaves no tripuladas, solo para vuelo teledirigido, con un peso máximo de despegue> 25 kg ...|880624 - Aeronaves no tripuladas, solo para vuelo teledirigido, con un peso máximo de despegue> 25 kg ...
880629|Aeronave no tripulada, solo para vuelo teledirigido, con un peso máximo de despegue> 150 kg ...|880629 - Aeronave no tripulada, solo para vuelo teledirigido, con un peso máximo de despegue> 150 kg ...
880691|Aeronaves no tripuladas, con un peso máximo de despegue <= 250 g (exc. para vuelos controlados ...|880691 - Aeronaves no tripuladas, con un peso máximo de despegue <= 250 g (exc. para vuelos controlados ...
880692|Aeronaves no tripuladas, con un peso máximo de despegue> 250 g pero <= 7 kg (exc. el transporte ...|880692 - Aeronaves no tripuladas, con un peso máximo de despegue> 250 g pero <= 7 kg (exc. el transporte ...
880693|Aeronaves no tripuladas, con un peso máximo de despegue> 7 kg pero <= 25 kg (exc. el transporte ...|880693 - Aeronaves no tripuladas, con un peso máximo de despegue> 7 kg pero <= 25 kg (exc. el transporte ...
880694|Aeronaves no tripuladas, con un peso máximo de despegue> 25 kg pero <= 150 kg (exc. el transporte ...|880694 - Aeronaves no tripuladas, con un peso máximo de despegue> 25 kg pero <= 150 kg (exc. el transporte ...
880699|Aeronaves no tripuladas, con un peso máximo de despegue> 150 kg (exc. para transporte de pasajeros ...|880699 - Aeronaves no tripuladas, con un peso máximo de despegue> 150 kg (exc. para transporte de pasajeros ...
880710|Hélices y rotores, y sus partes, para aeronaves, n.c.o.p.|880710 - Hélices y rotores, y sus partes, para aeronaves, n.c.o.p.
880720|Aeronaves, vehículos espaciales, y sus partes. Partes de los aparatos de las partidas 88.01, 88.02 u 88.06. Trenes de aterrizaje y sus partes.|880720 - Aeronaves, vehículos espaciales, y sus partes. Partes de los aparatos de las partidas 88.01, 88.02 u 88.06. Trenes de aterrizaje y sus partes.
880730|Partes de aviones, helicópteros o aeronaves no tripuladas, n.c.o.p. (exc. para planeadores)|880730 - Partes de aviones, helicópteros o aeronaves no tripuladas, n.c.o.p. (exc. para planeadores)
880790|Las demás partes de los aparatos de las partidas 88.01, 88.02 u 88.06. Aeronaves, vehículos espaciales, y sus partes.|880790 - Las demás partes de los aparatos de las partidas 88.01, 88.02 u 88.06. Aeronaves, vehículos espaciales, y sus partes.
890110|"Transatlánticos, barcos para excursiones """"de cruceros"""" y barcos simil. concebidos principalmente ..."""|"890110 - Transatlánticos, barcos para excursiones """"de cruceros"""" y barcos simil. concebidos principalmente ..."""
890120|Barcos cisterna|890120 - Barcos cisterna
890130|Barcos frigorífico (exc. barcos cisterna)|890130 - Barcos frigorífico (exc. barcos cisterna)
890190|Barcos para transporte de mercancías, así como los concebidos para transporte mixto de personas ...|890190 - Barcos para transporte de mercancías, así como los concebidos para transporte mixto de personas ...
890200|Barcos de pesca; barcos factoría y demás barcos para tratamiento o preparación de productos ...|890200 - Barcos de pesca; barcos factoría y demás barcos para tratamiento o preparación de productos ...
890310|Embarcaciones inflables de recreo o deporte|890310 - Embarcaciones inflables de recreo o deporte
890311|"Embarcaciones neumáticas ""incl. Neumáticas de casco rígido"", para recreo o deporte, equipadas ..."|"890311 - Embarcaciones neumáticas ""incl. Neumáticas de casco rígido"", para recreo o deporte, equipadas ..."
890312|"Embarcaciones neumáticas ""incl. Neumáticas de casco rígido"", para recreo o deporte, no diseñadas ..."|"890312 - Embarcaciones neumáticas ""incl. Neumáticas de casco rígido"", para recreo o deporte, no diseñadas ..."
890319|"Embarcaciones neumáticas """"incl. Neumáticas de casco rígido"""", para recreo o deporte, peso ..."""|"890319 - Embarcaciones neumáticas """"incl. Neumáticas de casco rígido"""", para recreo o deporte, peso ..."""
890321|Veleros, con o sin motor auxiliar, de eslora <= 7,5 m (exc. ​​hinchables)|890321 - Veleros, con o sin motor auxiliar, de eslora <= 7,5 m (exc. ​​hinchables)
890322|Barcos de vela, distintos de los inflables, incluso con motor auxiliar de longitud superior a 7,5 m pero inferior o igual a 24 m|890322 - Barcos de vela, distintos de los inflables, incluso con motor auxiliar de longitud superior a 7,5 m pero inferior o igual a 24 m
890323|Veleros, con o sin motor auxiliar, de eslora> 24 m|890323 - Veleros, con o sin motor auxiliar, de eslora> 24 m
890331|Lanchas a motor, de eslora <= 7,5 m, para recreo o deporte (exc. ​​Neumáticas y fuera de borda)|890331 - Lanchas a motor, de eslora <= 7,5 m, para recreo o deporte (exc. ​​Neumáticas y fuera de borda)
890332|Barcos de motor, distintos de los inflables, excepto los de motor fueraborda, de longitud superior a 7,5m pero inferior o igual a 24m.|890332 - Barcos de motor, distintos de los inflables, excepto los de motor fueraborda, de longitud superior a 7,5m pero inferior o igual a 24m.
890333|Embarcaciones a motor, de eslora> 24 m, para recreo o deporte (exc. ​​Fueraborda)|890333 - Embarcaciones a motor, de eslora> 24 m, para recreo o deporte (exc. ​​Fueraborda)
890391|Barcos y yates de vela de recreo o deporte, incl. con motor auxiliar|890391 - Barcos y yates de vela de recreo o deporte, incl. con motor auxiliar
890392|Barcos y yates con motor interior, de recreo o deporte|890392 - Barcos y yates con motor interior, de recreo o deporte
890393|Lanchas fueraborda, de recreo o deporte, y botes de remos y canoas, de eslora <= 7,5 m (exc. ...|890393 - Lanchas fueraborda, de recreo o deporte, y botes de remos y canoas, de eslora <= 7,5 m (exc. ...
890399|Lanchas fueraborda, de recreo o deporte, y botes de remos y canoas, de eslora> 7,5 m (exc. ...|890399 - Lanchas fueraborda, de recreo o deporte, y botes de remos y canoas, de eslora> 7,5 m (exc. ...
890400|Remolcadores y barcos empujadores|890400 - Remolcadores y barcos empujadores
890510|Dragas|890510 - Dragas
890520|Plataformas de perforación o explotación, flotantes o sumergibles|890520 - Plataformas de perforación o explotación, flotantes o sumergibles
890590|Barcos faro, barcos bomba, pontones grúa y demás barcos en los que la navegación sea accesoria ...|890590 - Barcos faro, barcos bomba, pontones grúa y demás barcos en los que la navegación sea accesoria ...
890600|Los demas barcos, incluidos los barcos de guerra y los barcos de salvamento que no sean de|890600 - Los demas barcos, incluidos los barcos de guerra y los barcos de salvamento que no sean de
890610|Navíos de guerra de todo tipo|890610 - Navíos de guerra de todo tipo
890690|Barcos, incl. los barcos de salvamento (exc. navíos de guerra, barcas de remos y otros barcos ...|890690 - Barcos, incl. los barcos de salvamento (exc. navíos de guerra, barcas de remos y otros barcos ...
890710|Balsas inflables|890710 - Balsas inflables
890790|Balsas, depósitos, cajones, incl. de amarre, boyas, balizas y demás artefactos flotantes (exc. ...|890790 - Balsas, depósitos, cajones, incl. de amarre, boyas, balizas y demás artefactos flotantes (exc. ...
890800|Barcos y demás artefactos flotantes para desguace|890800 - Barcos y demás artefactos flotantes para desguace
900110|Fibras ópticas, haces y cables de fibras ópticas (exc. cables constituidos por fibras ópticas ...|900110 - Fibras ópticas, haces y cables de fibras ópticas (exc. cables constituidos por fibras ópticas ...
900120|Hojas y placas de materia polarizante|900120 - Hojas y placas de materia polarizante
900130|Lentes de contacto|900130 - Lentes de contacto
900140|"Lentes de vidrio para para gafas """"anteojos"""""""""|"900140 - Lentes de vidrio para para gafas """"anteojos"""""""""
900150|"Lentes de otras materias distintas del vidrio para gafas """"anteojos"""""""""|"900150 - Lentes de otras materias distintas del vidrio para gafas """"anteojos"""""""""
900190|"Lentes, prismas, espejos y demás elementos de óptica de cualquier materia, sin montar (exc. ..."""|"900190 - Lentes, prismas, espejos y demás elementos de óptica de cualquier materia, sin montar (exc. ..."""
900211|Objetivos para cámaras, proyectores o ampliadoras o reductoras fotográficos o cinematográficos|900211 - Objetivos para cámaras, proyectores o ampliadoras o reductoras fotográficos o cinematográficos
900219|Objetivos (exc. para cámaras, proyectores o ampliadoras o reductoras fotográficos o cinema ...|900219 - Objetivos (exc. para cámaras, proyectores o ampliadoras o reductoras fotográficos o cinema ...
900220|Filtros ópticos, montados, para instrumentos o aparatos|900220 - Filtros ópticos, montados, para instrumentos o aparatos
900290|Lentes, prismas, espejos y demás elementos de óptica de cualquier materia, montados, para instrumentos ...|900290 - Lentes, prismas, espejos y demás elementos de óptica de cualquier materia, montados, para instrumentos ...
900311|"Monturas """"armazones"""" de gafas """"anteojos"""" o de artículos simil., de plástico"""""|"900311 - Monturas """"armazones"""" de gafas """"anteojos"""" o de artículos simil., de plástico"""""
900319|"Monturas """"armazones"""" de gafas """"anteojos"""" o de artículos simil. (exc. de plástico)"""""|"900319 - Monturas """"armazones"""" de gafas """"anteojos"""" o de artículos simil. (exc. de plástico)"""""
900390|"Partes de monturas """"armazones"""" de gafas """"anteojos"""" o de artículos simil., n.c.o.p."""""|"900390 - Partes de monturas """"armazones"""" de gafas """"anteojos"""" o de artículos simil., n.c.o.p."""""
900410|"Gafas """"anteojos"""" de sol"""""|"900410 - Gafas """"anteojos"""" de sol"""""
900490|"Gafas """"anteojos"""" correctoras, protectoras u otras, y artículos simil. (exc. gafas """"anteojos"""" ..."""|"900490 - Gafas """"anteojos"""" correctoras, protectoras u otras, y artículos simil. (exc. gafas """"anteojos"""" ..."""
900510|Binoculares, incl. los prismáticos|900510 - Binoculares, incl. los prismáticos
900580|Catalejos, anteojos astronómicos, telescopios ópticos y sus armazones; los demás instrumentos ...|900580 - Catalejos, anteojos astronómicos, telescopios ópticos y sus armazones; los demás instrumentos ...
900590|Partes y accesorios, incl. las armazones, de binoculares, prismáticos, catalejos, anteojos ...|900590 - Partes y accesorios, incl. las armazones, de binoculares, prismáticos, catalejos, anteojos ...
900610|Camaras de un uso preparados para imprimir cilindros y platos|900610 - Camaras de un uso preparados para imprimir cilindros y platos
900620|Cámaras fotográficas de los tipos utilizados para registrar documentos en microfilmes, microfichas ...|900620 - Cámaras fotográficas de los tipos utilizados para registrar documentos en microfilmes, microfichas ...
900630|Cámaras especiales para fotografía submarina o aérea, examen médico de órganos internos o para ...|900630 - Cámaras especiales para fotografía submarina o aérea, examen médico de órganos internos o para ...
900640|Cámaras fotográficas con autorrevelado (exc. cámeras especiales de las subpartidas 9006.10, ...|900640 - Cámaras fotográficas con autorrevelado (exc. cámeras especiales de las subpartidas 9006.10, ...
900650|Los demás aparatos fotográficos.|900650 - Los demás aparatos fotográficos.
900651|Cámaras fotográficas con visor de reflexión a través del objetivo, para películas en rollo ...|900651 - Cámaras fotográficas con visor de reflexión a través del objetivo, para películas en rollo ...
900652|Cámaras fotográficas para películas en rollo de anchura < 35 mm (exc. cámeras fotográficas ...|900652 - Cámaras fotográficas para películas en rollo de anchura < 35 mm (exc. cámeras fotográficas ...
900653|Cámaras para rollo de película de 35 mm de ancho (exc. cámaras de impresión instantánea y cámaras ...|900653 - Cámaras para rollo de película de 35 mm de ancho (exc. cámaras de impresión instantánea y cámaras ...
900659|Cámaras para película en rollo de anchura distinta de 35 mm o para película plana (exc. cámaras ...|900659 - Cámaras para película en rollo de anchura distinta de 35 mm o para película plana (exc. cámaras ...
900661|"Aparatos de tubo de descarga para producir destellos para fotografía """"flashes electrónicos"""""""""|"900661 - Aparatos de tubo de descarga para producir destellos para fotografía """"flashes electrónicos"""""""""
900662|Lámparas, cubos y simil., para producir destellos en fotografía (exc. aparatos de tubo de descarga ...|900662 - Lámparas, cubos y simil., para producir destellos en fotografía (exc. aparatos de tubo de descarga ...
900669|"Aparatos y dispositivos para producir destellos para fotografía (exc. aparatos de tubo de ..."""|"900669 - Aparatos y dispositivos para producir destellos para fotografía (exc. aparatos de tubo de ..."""
900691|Partes y accesorios de cámaras fotográficas, n.c.o.p.|900691 - Partes y accesorios de cámaras fotográficas, n.c.o.p.
900699|Partes y accesorios de aparatos y dispositivos para producir destellos para fotografía, n.c.o.p.|900699 - Partes y accesorios de aparatos y dispositivos para producir destellos para fotografía, n.c.o.p.
900710|Cámaras cinematográficas|900710 - Cámaras cinematográficas
900711|Cámaras y proyectores cinematográficos, incluso con grabador o reproductor de sonido incorporados ...|900711 - Cámaras y proyectores cinematográficos, incluso con grabador o reproductor de sonido incorporados ...
900719|Cámaras y proyectores cinematográficos, incluso con grabador o reproductor de sonido incorporados ...|900719 - Cámaras y proyectores cinematográficos, incluso con grabador o reproductor de sonido incorporados ...
900720|Proyectores cinematográficos|900720 - Proyectores cinematográficos
900721|Proyectores para filmes de anchura inferior a 16 mm.|900721 - Proyectores para filmes de anchura inferior a 16 mm.
900729|Proyectores p filmes d anchura > 16mm pero inferior 35 mm                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               |900729 - Proyectores p filmes d anchura > 16mm pero inferior 35 mm                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
900791|Partes y accesorios de cámaras cinematográficas, n.c.o.p.|900791 - Partes y accesorios de cámaras cinematográficas, n.c.o.p.
900792|Partes y accesorios de proyectores cinematográficos, n.c.o.p.|900792 - Partes y accesorios de proyectores cinematográficos, n.c.o.p.
900810|Proyectores de imagen fija; ampliadoras o reductoras, fotográficas : Proyectores de diapositivas|900810 - Proyectores de imagen fija; ampliadoras o reductoras, fotográficas : Proyectores de diapositivas
900820|Proyectores de imagen fija; ampliadoras o reductoras, fotográficas : Lectores de microfilmes, ...|900820 - Proyectores de imagen fija; ampliadoras o reductoras, fotográficas : Lectores de microfilmes, ...
900830|Proyectores de imagen fija; ampliadoras o reductoras, fotográficas : Los demás proyectores ...|900830 - Proyectores de imagen fija; ampliadoras o reductoras, fotográficas : Los demás proyectores ...
900840|Proyectores de imagen fija; ampliadoras o reductoras, fotográficas : Ampliadoras o reductoras, ...|900840 - Proyectores de imagen fija; ampliadoras o reductoras, fotográficas : Ampliadoras o reductoras, ...
900850|Proyectores de imagen, y ampliadoras y reductoras (excepto cinematográficas y piezas)|900850 - Proyectores de imagen, y ampliadoras y reductoras (excepto cinematográficas y piezas)
900890|Partes y accesorios de proyectores de imagen fija, ampliadoras o reductoras, fotográficas, ...|900890 - Partes y accesorios de proyectores de imagen fija, ampliadoras o reductoras, fotográficas, ...
900911|"Aparatos de fotocopia electrostáticos por reproducción directa del original """"procedimiento ..."""|"900911 - Aparatos de fotocopia electrostáticos por reproducción directa del original """"procedimiento ..."""
900912|"Aparatos de fotocopia electrostáticos por reproducción del original mediante soporte intermedio ..."""|"900912 - Aparatos de fotocopia electrostáticos por reproducción del original mediante soporte intermedio ..."""
900921|Aparatos de fotocopia por sistema óptico (exc. los electrostáticos)|900921 - Aparatos de fotocopia por sistema óptico (exc. los electrostáticos)
900922|Aparatos de fotocopia de contacto|900922 - Aparatos de fotocopia de contacto
900930|Aparatos de termocopia (exc. termoimpresoras)|900930 - Aparatos de termocopia (exc. termoimpresoras)
900990|Partes y accesorios de fotocopiadoras|900990 - Partes y accesorios de fotocopiadoras
900991|Alimentadores automáticos de documentos para aparatos de fotocopia y aparatos de termocopia|900991 - Alimentadores automáticos de documentos para aparatos de fotocopia y aparatos de termocopia
900992|Alimentadores de papel para aparatos de fotocopia y aparatos de termocopia|900992 - Alimentadores de papel para aparatos de fotocopia y aparatos de termocopia
900993|Clasificadores para aparatos de fotocopia y aparatos de termocopia|900993 - Clasificadores para aparatos de fotocopia y aparatos de termocopia
900999|Partes y accesorios de aparatos de fotocopia y aparatos de termocopia, n.c.o.p.(exc. alimentadores ...|900999 - Partes y accesorios de aparatos de fotocopia y aparatos de termocopia, n.c.o.p.(exc. alimentadores ...
901010|"Aparatos y material para revelado automático de película fotográfica, película cinematográfica ..."""|"901010 - Aparatos y material para revelado automático de película fotográfica, película cinematográfica ..."""
901020|Los demás aparatos y material para laboratorios fotográficos o cinematográficos; negatoscopios|901020 - Los demás aparatos y material para laboratorios fotográficos o cinematográficos; negatoscopios
901030|Pantallas de proyección.|901030 - Pantallas de proyección.
901041|"Aparatos para trazado direct sobre obleas """"wafers"""""""""|"901041 - Aparatos para trazado direct sobre obleas """"wafers"""""""""
901042|Fotorrepetidores|901042 - Fotorrepetidores
901049|"Aparatos de proyectar o realizar esquemas """"trazas"""" de circuitos sobre superficies sensibilizadas ..."""|"901049 - Aparatos de proyectar o realizar esquemas """"trazas"""" de circuitos sobre superficies sensibilizadas ..."""
901050|Aparatos y material para laboratorios fotográfico o cinematográfico, n.c.o.p.; negatoscopios|901050 - Aparatos y material para laboratorios fotográfico o cinematográfico, n.c.o.p.; negatoscopios
901060|Pantallas de proyección|901060 - Pantallas de proyección
901090|Partes y accesorios de aparatos y material para laboratorios fotográfico o cinematográfico, ...|901090 - Partes y accesorios de aparatos y material para laboratorios fotográfico o cinematográfico, ...
901110|Microscopios estereoscópicos ópticos|901110 - Microscopios estereoscópicos ópticos
901120|Microscopios ópticos para fotomicrografía, cinefotomicrografía o microproyección (exc. microscopios ...|901120 - Microscopios ópticos para fotomicrografía, cinefotomicrografía o microproyección (exc. microscopios ...
901180|Microscopios ópticos (exc. para fotomicrografía, cinefotomicrografía o microproyección, microscopios ...|901180 - Microscopios ópticos (exc. para fotomicrografía, cinefotomicrografía o microproyección, microscopios ...
901190|Partes y accesorios de microscopios ópticos, n.c.o.p.|901190 - Partes y accesorios de microscopios ópticos, n.c.o.p.
901210|Microscopios de electrones, microscopios de protones y difractógrafos|901210 - Microscopios de electrones, microscopios de protones y difractógrafos
901290|Partes y accesorios de microscopios de electrones, microscopios de protones y difractógrafos, ...|901290 - Partes y accesorios de microscopios de electrones, microscopios de protones y difractógrafos, ...
901310|"Miras telescópicas para armas; periscopios; visores para máquinas, instrumentos o aparatos ..."""|"901310 - Miras telescópicas para armas; periscopios; visores para máquinas, instrumentos o aparatos ..."""
901320|Láseres (exc. los diodos láser)|901320 - Láseres (exc. los diodos láser)
901380|Dispositivos de cristal líquido, n.c.o.p. y los demás instrumentos e aparatos de óptica de ...|901380 - Dispositivos de cristal líquido, n.c.o.p. y los demás instrumentos e aparatos de óptica de ...
901390|"Partes y accesorios de dispositivos de cristal líquido """"LCD"""", láseres y los demás instrumentos ..."""|"901390 - Partes y accesorios de dispositivos de cristal líquido """"LCD"""", láseres y los demás instrumentos ..."""
901410|Brújulas, incl. los compases de navegación|901410 - Brújulas, incl. los compases de navegación
